Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 104.7, -10
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.2, 16
Forceout, 1, 1, 0, 0, 89.9, -1
Home Run, 1, 1, 0, 0, 95.1, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 3, 104.5, None
Groundout, 2, 1, 0, 1, None, None
Double, 3, 2, 0, 4, 94.3, -4
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 99.4, 25
Flyout, 0, 1, 0, 1, 78.9, 40
Lineout, 0, 1, 0, 0, 87.5, 8
Home Run, 3, 0, 0, 1, 96.2, 30
Groundout, 2, 0, 1, 1, 102.7, -17
Sac Fly, 1, 1, 0, 0, 89.0, 43
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 1, 72.0, 21
Forceout, 1, 1, 0, 0, 68.1, -34
GIDP, 2, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 108.6, 15
Strikeout, 3, 0, 2, 3, None, None
Forceout, 0, 0, 0, 0, 57.1, -62
Forceout, 2, 0, 0, 0, 108.2, -27
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Triple, 0, 0, 0, 0, 96.6, 13
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 74.8, 36
Single, 2, 0, 0, 0, 93.3, 6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 98.6, 16
Strikeout, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 105.6, -20
Groundout, 1, 1, 0, 2, 98.0, -10
GIDP, 0, 1, 0, 0, 99.4, -10
Flyout, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 85.1, 13
Fielders Choice, 0, 0, 0, 0, 91.2, -26
Forceout, 1, 0, 0, 0, 78.5, -22
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 89.1, 17
Lineout, 2, 1, 1, 0, 104.0, 13
Pop Out, 2, 1, 0, 0, 83.1, 64
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 80.5, -47
Single, 1, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 93.1, 32
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 0, 0, 106.7, 13
Flyout, 2, 0, 1, 0, 78.5, 27
Flyout, 0, 0, 0, 0, 88.1, 53
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 70.7, 21
Triple, 2, 2, 0, 1, 103.7, 18
Sac Fly, 1, 1, 0, 0, 93.9, 24
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 105.7, 14
Flyout, 0, 0, 0, 0, 80.6, 30
GIDP, 0, 1, 0, 0, 104.6, -11
Single, 1, 0, 0, 0, 101.3, -4
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 101.3, -10
Groundout, 3, 1, 0, 1, 75.1, -4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.4, 55
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 102.2, 28
Forceout, 0, 1, 0, 0, 99.4, -13
Groundout, 3, 1, 0, 0, 86.5, -3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 1, 82.3, 25
Walk, 4, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 104.8, 15
Strikeout, 1, 1, 2, 0, None, None
Triple, 0, 1, 0, 0, 103.5, 7
Groundout, 1, 0, 0, 1, 69.1, -43
Groundout, 1, 0, 0, 1, 67.4, -19
Single, 0, 0, 0, 0, 99.9, -1
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 63.0, -37
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 104.9, -9
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 92.0, 16
Double, 3, 1, 0, 0, 105.5, 12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.2, 49
Double, 3, 1, 1, 0, 96.2, 22
Groundout, 1, 0, 0, 0, 91.3, -10
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 91.3, 25
Groundout, 3, 1, 0, 0, 97.8, 6
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 0, 0, 1, 87.8, 15
Home Run, 1, 0, 0, 0, 100.2, 37
Double, 1, 0, 0, 1, 104.0, 14
Single, 3, 1, 0, 0, 110.0, 3
Lineout, 2, 0, 0, 0, 104.4, 5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
