Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 2, 8, 101.4, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 106.2, 13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 87.1, 47
Strikeout, 1, 2, 1, 0, None, None
Forceout, 3, 1, 1, 0, 73.0, -23
Groundout, 0, 2, 0, 0, 90.9, -15
Flyout, 2, 2, 0, 1, 90.6, 47
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.9, 21
Double, 2, 0, 0, 1, 103.7, 13
Groundout, 1, 0, 0, 0, 74.7, -24
Lineout, 0, 0, 0, 0, 101.8, 7
Lineout, 2, 1, 0, 1, 80.4, 22
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 0, 1, 1, 101.5, -5
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 61.9, 55
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 89.6, -26
Strikeout, 0, 2, 1, 0, None, None
