Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 40.9, -28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Double, 0, 0, 0, 0, 103.7, 3
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 2, 0, 0, 96.1, 5
GIDP, 0, 0, 0, 0, 95.0, -9
Triple, 1, 0, 0, 0, 98.1, 19
Forceout, 1, 1, 0, 1, 94.2, -8
Groundout, 0, 1, 0, 1, 51.5, -55
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 55.9, -33
Groundout, 0, 0, 0, 0, 80.3, -19
Flyout, 1, 1, 0, 0, 76.9, 35
Groundout, 1, 0, 0, 1, 80.9, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 96.4, -8
Single, 1, 1, 0, 0, 84.1, 13
Double, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 92.1, 25
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 1, 98.0, -3
Pop Out, 0, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 0, 1, 1, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 38.4, -59
Single, 0, 0, 0, 0, 98.0, 13
Flyout, 2, 0, 0, 0, 97.6, 24
Pop Out, 1, 0, 2, 0, None, None
Walk, 4, 0, 0, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 63.2, -27
Flyout, 1, 1, 0, 0, 72.9, 35
Groundout, 0, 1, 0, 0, 51.6, -62
Single, 1, 1, 0, 0, 35.5, -87
Single, 0, 0, 0, 0, 96.4, 11
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 77.0, -22
Forceout, 1, 0, 0, 1, 74.5, -29
Groundout, 0, 2, 0, 0, 78.9, -6
Double, 0, 1, 0, 0, 103.0, 7
