Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double Play, 1, 0, 1, 0, 81.3, 9
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 89.0, 14
Lineout, 0, 0, 0, 0, 97.7, 13
Flyout, 3, 1, 1, 2, 95.8, 38
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 100.2, 2
Groundout, 0, 0, 0, 0, 93.3, -12
Single, 2, 1, 1, 0, 101.3, -3
Single, 1, 0, 0, 2, 93.7, -5
Flyout, 1, 0, 0, 1, 91.5, 40
Groundout, 1, 0, 0, 1, 85.8, -3
Double, 0, 0, 0, 0, 99.3, 18
Single, 0, 0, 0, 0, 93.2, 17
Single, 1, 1, 0, 0, 76.6, 2
Lineout, 1, 0, 0, 1, 81.3, 11
Single, 0, 0, 0, 0, 102.9, 14
Double, 0, 0, 0, 0, 102.2, 18
Single, 1, 0, 2, 0, 95.8, 6
Single, 0, 1, 0, 0, 96.4, 11
Pop Out, 2, 0, 0, 1, 79.7, 70
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 3, 0, 0, 1, 92.4, 40
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, None, None
Single, 3, 1, 0, 0, 72.9, 11
Groundout, 2, 1, 1, 0, None, None
GIDP, 1, 0, 0, 1, 100.5, -10
Hit By Pitch, 0, 1, 0, 2, None, None
Groundout, 2, 0, 0, 3, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 101.9, -5
Groundout, 2, 0, 0, 0, None, None
Double Play, 1, 0, 1, 0, 81.3, 9
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 89.0, 14
Lineout, 0, 0, 0, 0, 97.7, 13
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 83.5, -21
Strikeout, 2, 2, 0, 1, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Fielders Choice, 0, 0, 0, 0, 89.5, -28
GIDP, 2, 0, 2, 0, 66.2, 1
