Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 6, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 86.9, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 110.0, 12
Groundout, 1, 0, 0, 1, 87.3, -16
Flyout, 0, 0, 0, 0, 85.9, 28
Single, 1, 0, 0, 1, 105.0, 3
Groundout, 2, 0, 0, 2, None, None
Groundout, 3, 2, 0, 1, 89.4, -24
Single, 2, 0, 2, 1, 108.3, -6
Groundout, 0, 0, 0, 1, 84.6, 7
Groundout, 2, 0, 0, 0, 110.0, None
Pop Out, 0, 0, 0, 0, 61.9, 49
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 85.7, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 39
Groundout, 1, 0, 0, 1, 88.2, -21
Lineout, 0, 0, 0, 1, 42.5, 34
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 102.1, -9
Lineout, 1, 0, 1, 0, 63.4, 19
Groundout, 1, 0, 1, 1, 73.6, -1
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 87.7, -10
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 100.4, -8
Flyout, 1, 1, 0, 0, 92.5, 55
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 2, 80.4, 38
Groundout, 1, 0, 0, 1, 98.0, -7
Lineout, 0, 0, 0, 0, 81.5, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 66.4, 14
Single, 0, 0, 1, 1, 55.9, -16
Groundout, 1, 1, 0, 1, 81.8, -9
Flyout, 0, 0, 1, 0, 82.7, 48
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 54
Groundout, 2, 1, 0, 4, 102.5, 4
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 44.2, -21
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 63.7, 19
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 79.9, 30
Flyout, 0, 0, 0, 0, 85.1, 27
Flyout, 0, 0, 0, 1, 99.6, 31
Groundout, 2, 0, 0, 2, 98.5, -20
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 97.1, 21
Groundout, 1, 0, 0, 4, 108.5, -5
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 99.4, -18
Groundout, 0, 1, 0, 0, 99.4, -18
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.5, -6
Groundout, 0, 0, 0, 0, 105.4, -14
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 81.4, -30
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 88.1, -31
Single, 1, 0, 0, 1, 66.9, 14
Single, 3, 1, 0, 0, 89.7, 10
Single, 2, 1, 0, 0, 108.9, -5
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 3, 0, 1, 4, 106.5, 19
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 44.2, -21
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 1, 80.2, 61
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 95.9, -11
