Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 83.6, -5
Groundout, 2, 1, 0, 1, 54.6, 30
Hit By Pitch, 1, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 1, 74.6, None
Double, 0, 0, 0, 0, 100.0, 25
Flyout, 1, 1, 1, 0, 81.3, 42
Single, 0, 0, 0, 0, 103.3, 9
Flyout, 3, 0, 0, 2, 91.6, 30
Double, 0, 1, 0, 0, 103.5, 12
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 2, 102.3, 24
Double, 3, 0, 1, 1, 98.5, 22
Flyout, 2, 0, 0, 2, 100.0, 22
Single, 2, 1, 0, 1, None, None
Groundout, 1, 2, 0, 0, 103.1, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 99.8, 12
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 99.7, -7
Flyout, 0, 1, 0, 1, 88.9, 27
Single, 0, 0, 0, 0, 95.9, 2
Groundout, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.0, 41
Single, 2, 0, 0, 0, 72.0, 18
Flyout, 0, 0, 0, 0, 95.0, 31
Lineout, 1, 0, 0, 0, 87.3, 9
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 82.6, 34
GIDP, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 1, 105.7, 16
Single, 1, 0, 0, 0, 106.3, 9
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 1, 0, 106.7, 4
Flyout, 2, 0, 1, 0, 102.1, 40
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 2, 0, 0, 95.3, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 100.6, 35
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 1, 94.5, 5
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 1, 93.7, -5
Double, 1, 0, 0, 0, 108.5, 16
Single, 3, 1, 1, 3, 73.2, 20
Home Run, 1, 0, 0, 0, 102.1, 30
Single, 0, 0, 0, 0, 99.7, -4
Flyout, 1, 0, 0, 1, 93.2, 35
Double, 1, 1, 0, 0, 85.1, 19
Sac Fly, 1, 0, 0, 0, 93.6, 25
Single, 2, 0, 1, 0, 107.5, -5
Flyout, 1, 1, 0, 0, 95.2, 26
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 95.6, -3
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 65.4, -26
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 31
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 96.0, -4
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Lineout, 1, 1, 0, 0, 93.0, 26
Groundout, 0, 0, 0, 0, 104.2, -5
Forceout, 1, 0, 2, 0, 73.4, -18
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 1, 1, 90.3, 13
Groundout, 0, 0, 0, 0, 81.9, -6
Groundout, 1, 1, 0, 0, 99.4, -10
Strikeout, 3, 0, 1, 6, None, None
Pop Out, 0, 0, 0, 0, 71.7, 52
Single, 1, 2, 0, 2, 72.0, 15
Groundout, 3, 1, 1, 0, 84.8, 2
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 98.2, 42
Flyout, 0, 0, 1, 0, 82.2, 35
Pop Out, 3, 1, 0, 0, 71.2, 44
GIDP, 3, 0, 0, 0, 93.1, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 1, 0, 79.3, None
Flyout, 2, 1, 1, 0, 75.8, 50
Strikeout, 0, 1, 2, 2, None, None
Double, 1, 1, 0, 1, 90.1, 4
Flyout, 0, 0, 0, 0, 98.3, 47
Home Run, 1, 0, 0, 0, 106.3, 32
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.8, 41
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Double, 1, 0, 0, 0, 103.4, 20
Walk, 4, 1, 0, 0, None, None
