Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 0, 96.2, -9
Triple, 3, 1, 1, 0, None, None
Double, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 84.0, -25
Single, 0, 1, 0, 0, 72.7, 27
Single, 2, 1, 1, 2, 97.3, 2
Flyout, 2, 0, 0, 1, 97.1, 38
Flyout, 0, 1, 1, 1, 83.9, 29
Groundout, 1, 0, 0, 0, 107.4, None
Lineout, 0, 0, 0, 1, 97.7, 24
Groundout, 1, 1, 0, 0, 68.9, -16
Flyout, 1, 1, 1, 1, 90.8, 29
Flyout, 0, 1, 0, 0, 86.9, 32
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 1, 0, 105.9, 1
Groundout, 0, 0, 0, 0, 49.4, -74
Sac Fly, 2, 0, 0, 1, 82.9, 28
Pop Out, 3, 2, 0, 0, 79.4, 62
Sac Fly, 0, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Double, 3, 1, 1, 1, 72.0, 30
Walk, 4, 0, 0, 5, None, None
Groundout, 2, 2, 0, 0, 85.0, -11
Lineout, 0, 1, 0, 0, 106.6, 8
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 1, 99.8, -6
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 79.2, -21
Groundout, 2, 1, 1, 1, 72.8, None
Flyout, 0, 1, 0, 0, 95.9, 32
Flyout, 0, 0, 0, 0, 95.6, 40
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 97.1, -1
Groundout, 2, 1, 0, 0, 67.3, -14
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 89.0, 11
Strikeout, 1, 1, 2, 2, None, None
Flyout, 2, 1, 0, 1, 75.8, 35
Groundout, 0, 2, 0, 0, 80.6, -18
Home Run, 1, 1, 0, 0, 104.5, 29
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 1, 0, 96.8, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 92.2, 30
Single, 1, 1, 0, 1, 95.2, -8
Lineout, 2, 1, 0, 1, 90.8, 26
Single, 1, 1, 0, 1, 56.6, 9
GIDP, 0, 0, 0, 0, 91.5, -8
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 4, 100.4, 5
Lineout, 1, 1, 0, 0, 98.1, 6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 83.0, 53
Groundout, 3, 1, 0, 1, 81.4, -11
Groundout, 0, 0, 2, 0, 85.3, -11
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 99.6, -7
Double Play, 2, 1, 0, 1, 78.2, 38
Triple, 0, 0, 0, 0, 105.5, 19
Double, 3, 1, 0, 0, 101.5, 23
Lineout, 0, 1, 0, 0, 100.6, 18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 104.3, 25
Flyout, 1, 1, 0, 0, 80.1, 52
Flyout, 1, 0, 0, 0, 76.5, 43
Flyout, 1, 0, 0, 0, 92.6, 29
Pop Out, 2, 0, 1, 1, 66.3, 35
Flyout, 2, 1, 0, 0, 91.4, 26
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 83.0, -42
Groundout, 0, 1, 0, 2, 67.3, -51
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 93.2, 40
Groundout, 3, 1, 1, 0, 97.5, 1
Double, 3, 1, 0, 0, 107.9, 12
Single, 0, 1, 0, 1, 96.6, 11
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 1, 0, 88.2, 49
Flyout, 0, 0, 1, 0, 81.5, 39
Double, 2, 0, 0, 0, 101.1, 19
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 2, 105.0, 18
Groundout, 3, 2, 0, 1, 78.4, 5
Hit By Pitch, 0, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 103.0, None
Single, 3, 1, 0, 1, 102.8, 5
Flyout, 2, 0, 0, 1, 88.2, 48
Pop Out, 2, 0, 1, 1, 81.2, 54
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 77.9, 43
Groundout, 0, 2, 0, 0, 91.5, -4
Lineout, 1, 1, 0, 0, 83.0, 35
Groundout, 0, 0, 0, 1, 104.9, -4
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 106.4, 33
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 3, 0, 0, 4, 63.1, 48
Strikeout, 1, 2, 1, 2, None, None
Home Run, 1, 2, 0, 0, 106.9, 21
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 87.1, 63
Groundout, 1, 1, 0, 1, None, None
Pop Out, 2, 2, 0, 0, 61.4, 46
Single, 2, 0, 0, 0, 93.0, 21
Flyout, 1, 0, 1, 0, 89.0, 35
Flyout, 0, 1, 0, 0, 88.5, 39
Lineout, 2, 1, 1, 0, 76.2, 8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 106.9, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Field Error, 0, 1, 0, 2, 99.2, -5
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 0, 2, 88.8, 22
Double, 3, 1, 0, 1, 105.4, None
Double, 0, 0, 0, 0, 105.7, 18
Single, 3, 1, 0, 0, 93.8, 12
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 103.6, -7
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 1, 93.1, 25
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.8, -30
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 62.3, 49
Groundout, 2, 0, 1, 1, None, None
Home Run, 2, 1, 0, 0, 104.3, 32
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 1, 77.4, -39
Single, 3, 0, 1, 1, 63.6, 29
Lineout, 3, 2, 0, 0, 75.1, 37
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 99.7, 18
Groundout, 0, 0, 0, 0, 70.6, -29
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 108.2, None
Double, 1, 1, 0, 0, 93.2, 26
Groundout, 1, 1, 0, 0, 88.0, -14
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Triple, 2, 0, 0, 1, 99.7, -7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 100.2, -4
Groundout, 1, 1, 0, 1, 92.7, -4
Flyout, 1, 0, 0, 0, 83.7, 41
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 2, 0, 0, 84.9, 11
Groundout, 3, 1, 0, 3, 98.7, -15
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 75.5, 24
Flyout, 1, 1, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 104.1, 4
Double, 1, 0, 0, 1, 106.9, 13
Strikeout Double Play, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 96.2, 16
GIDP, 2, 1, 0, 0, 103.6, -1
Single, 0, 0, 0, 0, 107.6, 12
Lineout, 3, 1, 1, 1, 85.4, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 101.7, 37
Walk, 4, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 1, 0, 2, 85.2, 39
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 1, 1, 0, 91.4, 24
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 102.2, 11
Groundout, 0, 0, 0, 0, 71.8, -19
Strikeout, 3, 2, 0, 3, None, None
GIDP, 1, 2, 0, 0, 90.3, -2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.0, -24
Single, 0, 1, 0, 0, 110.2, 6
Groundout, 1, 1, 0, 0, 67.7, 5
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 1, 1, 3, 86.6, 34
Single, 2, 1, 0, 0, 97.6, 7
Groundout, 2, 1, 0, 1, 86.9, -5
Lineout, 3, 1, 1, 0, 95.7, 21
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 90.0, 16
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 59.7, 21
Flyout, 3, 1, 0, 0, 98.6, 52
Groundout, 1, 1, 0, 0, 79.9, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 82.0, -8
Home Run, 1, 0, 0, 0, 106.7, 23
Walk, 4, 1, 1, 0, None, None
Double, 3, 1, 0, 2, 107.7, -1
Groundout, 1, 0, 0, 1, 76.4, -29
Groundout, 0, 0, 0, 0, 93.9, 3
Flyout, 1, 0, 0, 2, 95.1, 43
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 95.2, 21
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 96.8, 11
Single, 0, 1, 0, 0, 78.5, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.3, None
Groundout, 0, 0, 0, 1, 89.1, -2
Single, 3, 0, 0, 4, 97.3, -8
Groundout, 2, 1, 0, 1, 89.1, -21
Lineout, 1, 1, 0, 0, 74.5, 28
Single, 3, 1, 1, 0, 95.9, -20
Flyout, 0, 1, 1, 0, 93.0, 51
Pop Out, 0, 0, 0, 0, 86.5, 64
Flyout, 0, 1, 1, 2, 96.6, 31
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 91.2, -10
Flyout, 3, 1, 0, 2, 90.9, 38
Fielders Choice, 1, 1, 0, 0, 88.2, -5
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.6, 44
Home Run, 3, 2, 0, 0, 102.9, 34
Groundout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 94.3, -1
Groundout, 3, 2, 0, 1, 74.9, 8
Groundout, 1, 0, 0, 1, 99.7, -10
Groundout, 1, 1, 0, 2, 99.0, 8
Flyout, 2, 0, 0, 0, 97.2, 38
Walk, 4, 0, 0, 3, None, None
Single, 3, 1, 1, 0, 98.9, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.7, 3
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 2, 0, 0, 92.8, 6
Pop Out, 2, 1, 0, 1, 64.6, 45
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 88.9, 22
Single, 1, 0, 0, 0, 104.3, 10
Strikeout, 3, 0, 2, 1, None, None
Forceout, 3, 1, 0, 0, 63.5, -8
Single, 0, 1, 0, 0, 76.7, 13
Double, 0, 1, 0, 0, 105.1, 15
Home Run, 1, 1, 0, 0, 101.6, 27
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 78.8, 44
Forceout, 2, 0, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 46.7, 49
Groundout, 2, 1, 1, 0, 48.5, -33
Groundout, 3, 2, 0, 2, 89.0, 5
Walk, 4, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 101.4, 18
Flyout, 0, 0, 0, 0, 92.5, 40
Flyout, 1, 0, 0, 0, 95.3, 29
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 0, 0, 104.4, 19
Flyout, 1, 0, 1, 0, 97.3, 49
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 77.6, 14
Single, 1, 2, 0, 1, 101.7, 22
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 1, 0, 103.1, 30
Flyout, 2, 0, 0, 0, 96.3, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.1, -27
Flyout, 0, 0, 1, 0, 91.0, 54
Sac Fly, 2, 0, 2, 0, 93.4, 20
Single, 1, 1, 0, 1, 92.4, 9
Groundout, 1, 0, 1, 0, 93.2, -12
GIDP, 0, 1, 0, 1, 98.9, 1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 71.0, -41
GIDP, 2, 0, 0, 0, 88.7, -14
Single, 1, 2, 0, 0, 105.1, -2
Flyout, 3, 0, 1, 0, 106.5, 37
Flyout, 1, 2, 0, 0, 95.9, 43
Home Run, 0, 0, 0, 0, 107.8, 25
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 90.2, 23
Lineout, 0, 0, 0, 1, 97.8, 12
Flyout, 2, 1, 0, 0, 89.3, 35
Strikeout, 3, 1, 2, 1, None, None
Groundout, 3, 1, 0, 2, 95.0, 6
Flyout, 1, 1, 1, 0, 94.8, 26
Flyout, 0, 0, 0, 2, 94.3, 31
Groundout, 3, 1, 0, 0, 95.1, 5
Groundout, 3, 1, 0, 1, 93.8, -29
Strikeout, 0, 0, 2, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 1, 1, 0, 100.4, -14
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 106.4, 11
Sac Bunt, 0, 0, 0, 0, 41.0, -38
Groundout, 2, 2, 0, 0, 60.7, -8
Forceout, 2, 1, 0, 1, None, None
Field Error, 2, 0, 1, 0, 99.6, 25
Strikeout, 2, 0, 3, 1, None, None
Groundout, 0, 0, 1, 0, 76.8, -18
Single, 2, 0, 0, 1, 110.8, 13
Groundout, 0, 0, 0, 1, 99.2, -8
Single, 3, 1, 0, 2, 90.0, -33
Single, 2, 1, 1, 2, 104.8, -3
Flyout, 3, 1, 0, 1, 97.9, 28
Fielders Choice, 3, 0, 0, 1, 102.0, 3
Groundout, 1, 1, 1, 1, 101.9, -11
Lineout, 2, 0, 1, 1, 104.7, 14
Lineout, 1, 1, 0, 2, 95.6, 22
Lineout, 2, 2, 0, 0, 77.2, 26
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
