Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 2, 69.2, -14
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 1, 0, 3, 93.0, -12
Lineout, 1, 1, 0, 2, 60.3, 17
Flyout, 1, 1, 0, 0, 94.4, 24
Single, 1, 1, 0, 0, 98.8, -15
Pop Out, 2, 0, 1, 5, 52.4, 25
Single, 0, 0, 0, 0, 91.9, 11
Groundout, 0, 0, 0, 1, 86.8, -23
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 1, 87.2, 14
Single, 0, 1, 0, 1, 90.0, None
Single, 0, 0, 0, 0, 91.8, 17
Single, 1, 2, 0, 2, 86.1, -10
Forceout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.1, 31
Groundout, 0, 2, 0, 0, 86.5, -8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 69.0, -9
Pop Out, 1, 0, 0, 2, 79.1, 65
Flyout, 3, 2, 0, 0, 82.0, 45
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 89.7, 1
Single, 0, 0, 0, 0, 98.6, 6
Single, 0, 0, 0, 0, 90.2, 2
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Bunt Pop Out, 1, 0, 1, 0, None, None
Groundout, 1, 1, 0, 4, 93.9, -11
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Triple, 0, 0, 0, 0, 94.7, 30
Lineout, 1, 1, 0, 0, 87.2, 20
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 75.8, 32
Groundout, 0, 0, 0, 0, 72.3, 11
Groundout, 1, 1, 0, 2, 90.5, -18
Flyout, 0, 1, 1, 0, 87.8, 40
Lineout, 1, 1, 0, 0, 64.2, 18
Single, 0, 0, 0, 0, 82.0, 10
Single, 2, 0, 0, 2, 61.7, 41
Pop Out, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.8, 7
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 6, None, None
Single, 0, 1, 0, 0, 96.5, -4
Home Run, 1, 1, 0, 0, 102.8, 23
Flyout, 1, 1, 1, 0, 81.0, 28
Groundout, 1, 1, 0, 3, 79.2, -6
Flyout, 1, 0, 1, 0, 87.0, 37
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 86.4, -12
Single, 1, 0, 0, 0, 86.0, 11
Single, 1, 1, 0, 1, None, None
Flyout, 1, 1, 0, 3, 72.8, 46
Single, 0, 0, 0, 0, 94.8, -5
Single, 1, 0, 0, 2, 77.2, 12
Forceout, 1, 0, 0, 1, 95.7, -17
Flyout, 0, 1, 1, 0, 81.7, 39
Groundout, 0, 1, 0, 0, 79.1, -3
Single, 1, 1, 0, 1, 97.4, -4
Single, 2, 1, 1, 0, 95.8, 16
Single, 2, 1, 0, 1, 98.9, 11
Pop Out, 0, 0, 1, 0, 55.0, 39
Groundout, 0, 1, 0, 2, None, None
Fielders Choice Out, 0, 0, 0, 1, 71.5, 3
Sac Bunt, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 93.8, -4
Single, 2, 1, 0, 0, 95.9, 10
Lineout, 0, 0, 0, 1, 93.3, 18
Single, 0, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.0, None
Single, 2, 1, 0, 1, 94.3, -11
Groundout, 3, 1, 0, 1, 96.6, -14
Groundout, 1, 0, 0, 0, 64.9, 12
Single, 1, 0, 0, 0, 97.9, 8
Groundout, 2, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, None, None
Flyout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 88.6, -2
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 64.9, -48
Single, 2, 1, 0, 1, 86.8, -15
Flyout, 2, 0, 0, 4, 79.1, 54
Lineout, 0, 0, 0, 0, 70.7, 35
Lineout, 1, 0, 0, 0, 94.5, 18
Single, 1, 0, 0, 2, 92.0, -12
Groundout, 0, 0, 0, 0, 70.4, 7
Single, 0, 0, 0, 0, 96.0, 12
Flyout, 1, 1, 0, 1, 78.6, 30
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 2, 0, 75.2, -2
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 98.6, 9
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 1, 1, 0, 78.8, 37
Single, 0, 2, 0, 1, 95.2, -3
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 103.0, 13
Single, 1, 1, 0, 0, 95.5, -15
Groundout, 1, 0, 0, 0, 96.4, -24
Flyout, 1, 1, 0, 0, 74.2, 53
Flyout, 0, 0, 0, 0, 91.4, 29
Double, 0, 0, 0, 0, 95.1, 27
Single, 2, 0, 0, 1, 96.6, 10
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 77.8, -22
Flyout, 0, 1, 0, 0, 77.7, 30
Flyout, 2, 0, 1, 1, 85.3, 36
Flyout, 1, 1, 0, 2, 84.2, 44
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 87.2, 11
Single, 0, 0, 0, 0, 87.5, -7
Single, 3, 1, 0, 0, 89.9, 7
Groundout, 2, 0, 0, 0, 86.9, -29
Single, 1, 0, 0, 0, 76.4, 29
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 83.4, 9
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 95.4, -12
Single, 2, 1, 0, 0, 83.1, 1
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 67.3, 21
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 4, None, None
Strikeout, 2, 1, 1, 9, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 1, 0, 0, 82.7, -10
Pop Out, 2, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 95.1, 27
Single, 1, 2, 0, 2, 90.7, 14
Groundout, 2, 1, 0, 2, 61.3, -67
Flyout, 0, 1, 0, 2, 83.1, 40
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 0, 2, 95.7, 28
Single, 1, 2, 0, 1, 78.9, 17
Flyout, 3, 0, 1, 2, 91.2, 45
Lineout, 3, 1, 0, 1, 95.9, 18
Groundout, 2, 1, 0, 3, 83.4, -49
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 41.6, 33
Lineout, 1, 1, 0, 0, 79.0, 38
Flyout, 0, 1, 0, 0, 90.5, 33
Single, 2, 1, 0, 1, 85.4, 14
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 101.2, -13
GIDP, 0, 0, 0, 0, 89.4, -22
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 98.7, 23
Pop Out, 1, 1, 0, 0, 83.6, 64
Groundout, 0, 1, 0, 0, 73.6, -17
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.0, -10
Lineout, 0, 2, 0, 1, 81.5, 23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Double, 1, 0, 0, 0, 78.2, 19
Single, 1, 0, 0, 1, 29.4, -25
Groundout, 2, 0, 0, 2, 86.5, -12
GIDP, 1, 0, 0, 0, 96.6, -14
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 0, 0, 0, 93.4, 25
Single, 0, 0, 0, 1, 72.5, 6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 91.5, 27
Flyout, 1, 2, 0, 0, 86.9, 37
Lineout, 2, 1, 0, 0, 94.7, 19
GIDP, 3, 1, 1, 0, 94.1, -5
Lineout, 3, 1, 0, 3, 90.9, 23
Flyout, 0, 0, 0, 0, 95.0, 30
Lineout, 1, 0, 0, 1, 95.9, 18
Groundout, 1, 1, 0, 0, 78.7, -8
Groundout, 1, 1, 1, 0, 74.0, -35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 36
Groundout, 0, 1, 0, 1, 84.7, -12
Flyout, 1, 0, 1, 0, 90.0, 21
Pop Out, 0, 1, 0, 0, 77.1, 70
Pop Out, 1, 1, 0, 1, 63.4, 65
Groundout, 1, 1, 0, 0, 94.3, 1
Groundout, 1, 2, 0, 0, 65.4, -5
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 88.5, 36
Field Error, 1, 0, 0, 0, 86.5, -26
Flyout, 0, 1, 1, 0, 74.8, 37
Pop Out, 0, 0, 0, 0, 54.0, 47
Pop Out, 1, 1, 0, 7, 77.1, 60
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 0, 1, 1, None, None
GIDP, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.9, 46
Pop Out, 3, 1, 0, 0, 75.4, 70
Single, 0, 1, 0, 0, 97.3, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 98.7, 4
Fielders Choice Out, 1, 0, 0, 2, 77.4, -7
Strikeout, 2, 0, 1, 5, None, None
Lineout, 3, 2, 0, 6, 69.9, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 85.7, 27
Flyout, 1, 1, 0, 2, 89.6, 29
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 96.8, 12
Groundout, 1, 0, 0, 0, 85.9, -22
Double, 0, 1, 0, 0, 100.4, 21
Groundout, 3, 1, 0, 0, 91.6, -11
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 1, 0, 3, 96.3, 21
Groundout, 2, 1, 1, 0, 97.7, -1
Groundout, 2, 0, 1, 1, 93.5, -7
Lineout, 0, 1, 0, 0, 83.6, 9
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 61.2, 17
Single, 2, 1, 0, 2, 86.0, 11
Groundout, 1, 1, 1, 1, 91.2, -5
Single, 1, 1, 0, 6, 63.0, 26
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 1, 81.0, 55
Home Run, 1, 1, 0, 2, 94.8, 27
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.7, 24
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice, 1, 1, 0, 2, 90.5, -14
Flyout, 2, 0, 1, 4, 90.7, 38
Lineout, 1, 1, 0, 4, 99.5, 14
Single, 0, 0, 0, 0, 35.6, -59
Single, 0, 1, 0, 0, 69.3, 19
Flyout, 3, 1, 0, 2, 90.4, 36
Fielders Choice Out, 0, 0, 1, 0, 43.2, -70
Groundout, 2, 1, 0, 2, 78.9, -35
Lineout, 2, 1, 1, 0, 90.6, 9
Lineout, 2, 1, 0, 0, 93.8, 27
Flyout, 3, 1, 0, 1, 95.2, 30
Single, 0, 0, 0, 0, 40.5, -72
Lineout, 1, 1, 0, 0, 102.9, 13
Single, 0, 1, 0, 0, 98.4, -3
Double, 1, 0, 0, 0, 100.9, 18
Groundout, 1, 1, 0, 0, 77.2, -16
Groundout, 0, 1, 0, 0, 91.5, -19
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 81.1, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 88.7, -7
Double, 1, 1, 0, 0, 98.9, 23
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 2, 101.2, 19
Groundout, 2, 2, 0, 0, 88.0, -6
Single, 0, 0, 0, 0, 101.2, 11
Forceout, 0, 0, 0, 0, 77.6, -3
Groundout, 0, 1, 0, 0, 91.2, -10
Single, 0, 0, 0, 3, 90.0, -2
Single, 0, 1, 0, 1, 82.6, 7
Flyout, 0, 1, 0, 0, 90.8, 41
Single, 3, 0, 1, 3, 95.5, 13
Flyout, 2, 0, 0, 0, 86.5, 50
Pop Out, 1, 0, 0, 2, 65.5, 44
