Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 2, 104.7, 5
Lineout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 1, 2, 90.6, 30
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 2, 93.9, 37
Groundout, 0, 0, 0, 0, 92.8, 4
Flyout, 0, 1, 0, 0, 77.5, 50
Single, 1, 2, 0, 0, 78.6, 25
Single, 3, 0, 0, 1, 90.1, 10
Flyout, 0, 0, 0, 0, 89.2, 25
Groundout, 1, 0, 1, 0, 67.0, -3
Flyout, 0, 1, 0, 0, 97.3, 31
Double, 1, 0, 1, 0, 94.9, 9
Single, 0, 1, 0, 1, 96.3, 8
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 86.7, 22
Groundout, 1, 0, 0, 0, 109.7, 2
Groundout, 0, 2, 0, 0, 93.1, -18
Single, 2, 1, 0, 1, 105.5, 5
Single, 0, 2, 0, 0, 80.5, -38
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 93.4, 41
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 45.6, -55
Single, 0, 0, 0, 0, 97.4, 6
Flyout, 1, 1, 1, 2, 84.5, 48
Flyout, 0, 0, 1, 2, 78.1, 41
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 2, 81.7, -9
Sac Bunt, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 57.2, -23
Groundout, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 74.5, -15
Lineout, 0, 1, 0, 0, 67.7, 35
Strikeout, 0, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 89.3, 12
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 100.8, None
Forceout, 0, 1, 0, 0, 100.8, -11
Lineout, 0, 1, 0, 1, 71.8, 10
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 107.5, 3
Groundout, 1, 1, 1, 0, 87.9, -13
Bunt Groundout, 0, 0, 0, 0, 45.2, -28
Lineout, 0, 0, 0, 0, 98.9, 18
Single, 2, 1, 1, 0, 83.6, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 79.7, 36
Groundout, 0, 0, 0, 0, 92.3, -13
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 1, 4, 82.6, 24
Single, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 74.2, 16
Single, 0, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 93.1, 4
Single, 0, 0, 0, 1, 87.8, 15
Single, 2, 2, 0, 1, 97.6, 9
Field Error, 1, 2, 0, 0, 82.3, 6
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 59.8, 10
Field Error, 1, 0, 0, 0, 87.9, -15
Single, 0, 0, 0, 1, 70.1, 12
Lineout, 1, 0, 1, 0, 90.3, 17
Lineout, 0, 1, 0, 0, 95.5, 18
Groundout, 1, 0, 0, 2, 92.2, -16
Strikeout, 2, 0, 2, 1, None, None
