Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 92.9, 8
Lineout, 0, 1, 0, 0, 98.0, 20
Strikeout, 2, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 96.3, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 0, 2, 0, 97.1, 30
Flyout, 0, 0, 0, 0, 77.5, 46
Double, 0, 2, 0, 0, 99.2, 13
Flyout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Triple, 2, 1, 1, 0, 100.9, 14
Flyout, 1, 0, 0, 0, 87.5, 59
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 1, 91.9, 65
Single, 1, 0, 0, 0, 102.6, 8
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.7, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 81.7, -20
Groundout, 1, 0, 0, 0, 85.6, -7
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 103.4, 28
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.3, -5
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 90.1, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 2, 1, 0, 1, 82.6, 8
Single, 0, 1, 0, 0, 80.7, 17
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, 3
Strikeout, 0, 0, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 90.9, 53
Single, 1, 0, 0, 0, 105.4, 25
Single, 1, 0, 0, 1, 103.3, 3
Field Error, 2, 1, 0, 1, 80.3, 53
Strikeout, 2, 1, 0, 3, None, None
Flyout, 3, 0, 1, 1, 92.7, 57
Single, 0, 0, 0, 0, 103.6, 13
Groundout, 0, 1, 0, 0, 69.9, 3
Single, 1, 0, 1, 0, 102.1, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 1, 2, 79.7, 21
Home Run, 2, 1, 1, 3, 95.5, 31
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 77.2, 40
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 106.1, 27
Pop Out, 3, 0, 0, 1, None, None
Flyout, 3, 0, 1, 4, 90.8, 44
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 0, 2, 104.7, 21
Home Run, 1, 0, 0, 0, 102.7, 39
Pop Out, 1, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 85.6, 59
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
GIDP, 1, 0, 0, 0, 105.3, 4
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.3, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 2, 1, 52.8, -15
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 86.7, 22
Pop Out, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 95.0, 29
Lineout, 3, 0, 1, 3, None, None
Flyout, 2, 2, 0, 0, 90.6, 39
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.7, 30
Flyout, 1, 0, 0, 0, 100.0, 28
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 2, 0, 0, 50.4, -14
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 92.4, 63
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 1, 99.2, 21
Lineout, 1, 1, 0, 1, 91.9, 19
Single, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 67.5, -13
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 93.3, 56
Pop Out, 1, 1, 1, 0, None, None
Double, 0, 1, 0, 1, 101.4, 21
Single, 1, 1, 0, 0, 73.3, 14
Groundout, 0, 1, 0, 0, 103.3, 2
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 100.9, 38
Groundout, 0, 0, 0, 1, 99.1, 4
Flyout, 0, 0, 0, 0, 85.2, 29
Double, 0, 0, 0, 0, 91.2, 17
Groundout, 3, 1, 0, 0, 79.5, -37
Groundout, 3, 1, 1, 1, 84.1, -20
Home Run, 0, 0, 2, 0, 100.9, 38
Groundout, 1, 0, 1, 3, 83.3, -32
Groundout, 0, 1, 0, 0, 97.1, 1
Double, 2, 0, 0, 0, 89.6, 14
Sac Fly, 3, 0, 1, 1, 100.2, 40
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 102.0, -3
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 100.2, -3
Double, 1, 1, 0, 0, 89.3, 28
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 39
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 93.4, 13
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 95.9, 10
Double, 1, 1, 0, 0, 80.8, 21
Single, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 98.6, 38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.0, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 2, 0, 95.2, 11
Walk, 4, 0, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 102.0, -5
Single, 2, 0, 0, 2, 103.6, 7
Flyout, 1, 0, 0, 0, 82.1, 28
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 84.8, 30
Flyout, 2, 1, 0, 0, 86.5, 47
Single, 1, 0, 0, 0, 73.0, 31
Groundout, 2, 1, 1, 0, 96.8, 3
Flyout, 0, 0, 1, 0, 92.6, 30
Bunt Groundout, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 2, 0, 0, 94.9, -4
Double, 1, 0, 0, 0, 94.3, 36
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 1, 97.4, 19
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 0, 1, 3, 102.2, 16
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 95.0, 18
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 1, 0, 59.4, 38
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 103.1, 27
Strikeout, 3, 3, 0, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 38.3, -17
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 105.0, 18
Groundout, 3, 2, 0, 1, 91.4, -2
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 101.2, 25
Groundout, 2, 1, 0, 2, 96.7, -8
Strikeout, 2, 2, 1, 0, None, None
