Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 3, 91.5, -10
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 0, 92.7, 69
Home Run, 2, 0, 0, 0, 109.2, 20
Groundout, 1, 0, 0, 1, 84.9, -9
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 96.1, -15
Lineout, 0, 0, 0, 0, 93.3, 28
Intent Walk, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 104.3, 13
Groundout, 1, 0, 1, 0, 66.8, -26
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 105.9, -5
Groundout, 0, 0, 0, 0, 65.1, -37
Groundout, 2, 1, 0, 0, 97.5, -4
Groundout, 2, 0, 0, 1, 82.8, 1
Single, 1, 0, 0, 0, 103.6, 3
Groundout, 1, 0, 1, 0, 82.7, None
Lineout, 2, 0, 1, 3, 86.9, 25
Flyout, 2, 1, 0, 0, 86.7, 30
Flyout, 0, 0, 0, 0, 79.6, 30
Flyout, 2, 1, 0, 1, 88.0, 39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 109.1, 10
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 98.7, 21
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 91.2, 25
Double, 0, 0, 1, 0, 86.7, 2
Groundout, 0, 0, 0, 0, 71.0, 55
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 70.5, 69
Groundout, 0, 0, 0, 0, 94.3, 6
Flyout, 2, 2, 0, 1, 77.7, 33
Pop Out, 1, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 89.6, 44
Triple, 0, 0, 1, 1, 96.6, 8
Lineout, 0, 0, 0, 1, 94.4, 22
Lineout, 0, 0, 0, 0, 97.1, 21
Single, 1, 0, 1, 1, 102.4, 9
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 2, 0, None, None
Double, 0, 0, 0, 0, 103.6, 19
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 99.1, 30
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 1, 101.1, 22
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 1, 0, 95.2, 6
Flyout, 0, 1, 0, 0, 101.4, 46
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 2, 52.9, -17
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 99.3, -2
Walk, 4, 0, 2, 1, None, None
