Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 1, 0, None, None
Lineout, 1, 0, 1, 1, 86.7, 28
Flyout, 2, 0, 0, 1, 103.3, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 63.2, 18
Groundout, 0, 0, 0, 1, 107.5, -6
Single, 2, 1, 0, 1, 76.2, 15
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 75.5, 19
Double, 1, 0, 0, 0, 105.9, 21
Strikeout, 1, 3, 0, 0, None, None
Triple, 3, 1, 0, 0, 106.2, 28
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 2, 1, 0, 1, 100.0, -16
Single, 0, 0, 0, 0, 105.7, 15
Groundout, 1, 0, 1, 0, 73.7, -20
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 1, 65.6, -3
Single, 0, 0, 0, 0, 95.1, -16
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 106.5, -7
Strikeout, 3, 1, 2, 3, None, None
Lineout, 1, 1, 0, 0, 99.9, 13
Walk, 4, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 83.3, -17
Lineout, 1, 0, 0, 0, 81.7, 23
Groundout, 2, 0, 1, 0, 91.1, -16
Groundout, 1, 1, 0, 1, 88.9, -28
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 85.4, 57
Single, 1, 1, 0, 0, 83.3, 16
Groundout, 1, 1, 0, 0, 89.0, -19
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 107.9, -5
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 1, 0, 81.4, 63
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 2, 71.8, 8
Groundout, 2, 1, 0, 2, 74.8, -6
Double, 3, 1, 0, 0, 109.9, 16
Groundout, 2, 1, 0, 1, 75.3, -7
Lineout, 1, 1, 0, 0, 97.5, 17
Single, 1, 0, 0, 1, 105.2, 8
Flyout, 1, 0, 0, 0, 99.4, 39
Double, 2, 0, 0, 1, 105.4, 6
Pop Out, 0, 0, 0, 0, 81.4, 67
Groundout, 1, 1, 0, 1, 86.4, 4
Lineout, 1, 0, 0, 0, 100.0, 18
Single, 0, 0, 2, 0, 87.7, 13
Single, 1, 1, 0, 1, 101.3, -10
Lineout, 0, 0, 0, 0, 97.8, 19
Double Play, 1, 0, 0, 0, 97.1, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.5, 47
Flyout, 0, 0, 0, 0, 95.4, 53
