Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 62.8, 13
Double, 0, 1, 0, 1, 100.8, 6
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 1, 0, 1, 99.7, 10
Single, 1, 1, 0, 0, 102.0, 8
Flyout, 1, 1, 1, 0, 81.9, 52
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.9, -11
Single, 0, 0, 0, 0, 106.2, -16
Double, 1, 1, 0, 2, 93.1, 20
Flyout, 2, 0, 1, 0, 79.7, 29
Flyout, 0, 1, 0, 0, 96.0, 28
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 1, 0, 106.0, 12
Pop Out, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 109.9, -5
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 76.5, 3
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.0, -10
Lineout, 0, 0, 0, 2, 84.7, 25
Single, 1, 1, 0, 0, 94.8, 5
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 53.8, 30
Groundout, 0, 0, 0, 1, 99.6, -22
Home Run, 0, 0, 0, 1, 103.7, 21
Groundout, 1, 0, 0, 1, 102.4, -20
Groundout, 1, 1, 0, 1, 63.1, -15
Double, 0, 1, 0, 0, 70.8, -29
Single, 1, 1, 0, 1, None, None
Flyout, 0, 0, 1, 0, 90.2, 41
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 71.2, -18
GIDP, 1, 0, 0, 0, 105.8, -14
Groundout, 1, 1, 0, 0, 82.6, -16
Flyout, 1, 0, 1, 1, 77.9, 42
Groundout, 0, 1, 0, 0, 100.7, -22
Groundout, 0, 0, 0, 0, 93.4, None
Lineout, 0, 1, 1, 0, 100.7, 10
Lineout, 0, 1, 0, 0, 82.8, 20
Groundout, 1, 1, 0, 1, 96.5, -23
Groundout, 0, 0, 0, 0, 93.4, None
Lineout, 0, 1, 1, 0, 100.7, 10
Lineout, 0, 1, 0, 0, 82.8, 20
Groundout, 1, 1, 0, 1, 96.5, -23
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, 102.9, -16
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 105.6, 7
Groundout, 1, 0, 0, 1, 91.1, -19
Single, 3, 1, 0, 1, 105.7, -6
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 105.6, 4
Groundout, 1, 0, 0, 0, 100.4, -18
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 62.7, -50
Double, 1, 0, 0, 0, 98.8, 23
Double, 1, 0, 0, 0, 92.8, 16
Lineout, 2, 0, 0, 0, 105.7, 6
Triple, 2, 2, 0, 0, 80.1, 30
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 91.0, 18
Lineout, 0, 0, 0, 1, 98.4, 12
Forceout, 2, 1, 0, 3, 82.3, -14
Double, 0, 0, 0, 0, 101.5, 22
Double, 3, 1, 0, 4, 88.7, 12
Sac Fly, 0, 0, 0, 1, 84.3, 38
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 73.4, -32
Lineout, 2, 1, 0, 1, 79.7, 22
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, None, None
Fielders Choice Out, 2, 0, 0, 0, None, None
Fielders Choice Out, 0, 0, 1, 0, 61.6, -25
Double, 3, 1, 0, 0, 107.2, 12
Lineout, 0, 2, 0, 0, 92.2, 19
Forceout, 1, 1, 0, 0, 85.7, -15
