Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Fielders Choice, 0, 0, 0, 0, 100.8, -7
Walk, 4, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 101.3, 20
GIDP, 1, 1, 0, 0, 89.0, -16
Groundout, 2, 1, 1, 1, 102.1, -2
Single, 0, 1, 0, 1, 104.8, 6
Lineout, 0, 0, 0, 0, 84.7, 27
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.8, -3
Single, 2, 1, 1, 0, 102.0, 16
Single, 1, 0, 0, 0, 104.1, 11
Lineout, 3, 2, 0, 1, 55.8, 20
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 1, 2, 98.9, 6
Groundout, 2, 2, 0, 0, 70.1, -48
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 75.1, 52
Single, 0, 0, 0, 2, 91.8, -4
Groundout, 1, 0, 0, 1, 88.7, None
Single, 2, 0, 0, 0, 82.2, -1
Flyout, 2, 0, 1, 0, 75.8, 35
Single, 0, 0, 0, 0, 102.4, -3
Single, 1, 1, 1, 2, 83.2, 4
Double, 0, 1, 0, 1, 97.1, 27
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 69.1, 11
GIDP, 0, 0, 0, 0, 100.5, 3
Flyout, 0, 0, 0, 1, 92.5, 41
Groundout, 1, 0, 1, 1, 92.8, -6
Home Run, 1, 0, 1, 0, 101.2, 37
Forceout, 0, 1, 0, 0, 100.6, -2
Flyout, 2, 1, 0, 1, 85.3, 42
GIDP, 0, 1, 0, 0, 95.8, -6
Double, 1, 1, 0, 0, 95.5, 8
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 92.8, -10
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 72.1, -34
