Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 56.8, 54
Single, 0, 0, 1, 0, 99.3, 6
Groundout, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 70.2, 5
Groundout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 2, 100.5, -32
Triple, 1, 0, 0, 0, 103.0, 10
Groundout, 1, 0, 0, 0, 103.9, -3
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 85.6, 3
Groundout, 0, 0, 0, 0, 102.1, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 56.8, 54
Single, 0, 0, 1, 0, 99.3, 6
Groundout, 2, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 79.9, -25
Forceout, 1, 1, 1, 0, 88.6, -21
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 98.3, 11
Single, 2, 1, 1, 1, 86.2, -5
Lineout, 3, 0, 1, 3, 89.7, 19
Forceout, 0, 0, 0, 0, 81.1, 4
Lineout, 3, 1, 0, 0, 72.0, 27
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 99.8, 36
Groundout, 1, 0, 0, 0, 68.0, 2
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 93.6, 29
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 0, 2, 106.5, -3
Home Run, 3, 1, 0, 2, 102.4, 32
Fielders Choice, 1, 1, 0, 1, 38.3, 22
Single, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.6, -17
Strikeout, 3, 2, 0, 3, None, None
Forceout, 3, 0, 0, 3, 88.4, -24
Lineout, 2, 1, 0, 0, 55.6, 30
Groundout, 1, 0, 0, 0, 82.4, -20
Groundout, 0, 2, 0, 0, 95.4, -45
Groundout, 1, 1, 0, 0, 95.0, -11
Sac Fly, 1, 0, 0, 1, 77.1, 24
Groundout, 2, 0, 0, 0, 74.0, -19
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 58.7, 54
Single, 1, 1, 0, 1, 102.4, -4
Forceout, 0, 1, 0, 0, 86.3, -12
Single, 1, 2, 0, 1, 64.2, 21
GIDP, 1, 0, 0, 1, 86.9, -6
Groundout, 1, 2, 0, 1, 67.7, -34
Single, 0, 0, 0, 2, None, None
Single, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 2, 0, 4, 89.7, -16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 78.4, 44
Triple, 0, 0, 0, 0, 91.8, 5
Groundout, 2, 1, 0, 0, 70.2, -12
Groundout, 1, 0, 0, 0, 47.5, -6
Groundout, 0, 1, 0, 1, 52.8, -48
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 0, 3, 94.5, -21
Single, 2, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 81.4, 62
Strikeout, 1, 3, 0, 1, None, None
Single, 2, 0, 0, 0, 102.9, -3
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 98.0, -9
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 71.9, -28
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 105.3, 5
Lineout, 0, 0, 0, 1, 103.0, 7
Lineout, 1, 0, 0, 1, 69.1, 12
Forceout, 0, 1, 0, 0, 95.3, -10
Single, 1, 0, 0, 0, 100.4, -4
Flyout, 2, 0, 0, 1, 95.8, 41
Groundout, 3, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 3, 2, 0, 2, 83.2, 35
Pop Out, 2, 1, 0, 1, 54.6, 59
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 98.8, 10
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 1, 0, 101.9, 28
Single, 3, 2, 0, 1, 97.4, 10
Flyout, 2, 0, 0, 0, 91.5, 48
Single, 1, 1, 0, 1, 99.5, -2
Flyout, 0, 0, 0, 0, 91.7, 36
Groundout, 1, 2, 0, 0, 97.2, -6
GIDP, 3, 2, 0, 0, 104.7, -6
Flyout, 3, 1, 0, 0, 73.1, 28
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 85.4, 17
Pop Out, 0, 1, 0, 0, 58.5, 48
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 69.5, None
Groundout, 0, 0, 0, 0, 93.4, -18
Single, 1, 0, 0, 0, 97.7, 10
Groundout, 0, 0, 0, 0, 101.0, -17
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 95.8, 6
Pop Out, 3, 1, 0, 0, 75.0, 65
Lineout, 0, 1, 0, 0, 99.5, 24
Forceout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.5, -5
Single, 2, 2, 0, 1, 106.2, -12
Flyout, 1, 0, 0, 0, 90.3, 49
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 55.5, -10
GIDP, 1, 0, 1, 0, None, None
Single, 1, 0, 0, 0, 98.2, 10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 75.1, -22
Bunt Groundout, 0, 0, 0, 0, None, None
GIDP, 3, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 89.7, -10
Single, 2, 0, 0, 3, 97.0, -6
Pop Out, 0, 0, 0, 0, 87.8, 69
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 85.1, -21
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 1, 105.9, 11
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 66.1, 51
Double, 0, 0, 0, 0, 98.7, 17
Forceout, 0, 1, 0, 0, 99.3, -10
Flyout, 0, 0, 0, 0, 88.7, 42
Flyout, 0, 0, 0, 0, 79.4, 38
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 1, 54.9, -34
Single, 1, 0, 0, 0, 102.9, 4
Forceout, 0, 0, 0, 0, 50.3, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 78.8, 11
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 99.4, -2
Single, 1, 0, 0, 1, 72.4, 21
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 3, 95.9, 36
Single, 2, 2, 0, 0, 73.6, 22
Forceout, 0, 0, 1, 0, 67.8, -37
Single, 3, 1, 0, 0, 99.8, 8
Single, 0, 0, 0, 0, 81.1, 17
Pop Out, 2, 0, 0, 0, 80.7, 67
GIDP, 1, 1, 1, 0, 105.4, 6
Groundout, 0, 1, 0, 0, 73.4, -19
Lineout, 0, 1, 0, 0, 97.6, 15
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 88.4, 50
Double, 2, 0, 0, 0, 99.5, 28
Groundout, 0, 0, 0, 1, 86.6, -28
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.9, -24
Groundout, 0, 0, 0, 1, 45.6, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 82.6, 40
Flyout, 0, 0, 0, 0, 95.2, 37
Groundout, 1, 1, 0, 0, 98.9, -7
Lineout, 1, 0, 0, 0, 105.3, 14
Flyout, 0, 1, 0, 0, 89.4, 56
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 101.6, -3
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 83.4, 17
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 94.5, -15
Single, 0, 0, 0, 0, 71.7, 16
Flyout, 1, 1, 0, 0, 83.7, 29
GIDP, 1, 0, 0, 0, 105.1, -7
Lineout, 3, 1, 0, 0, 101.8, 12
Flyout, 1, 0, 0, 3, 88.3, 56
Single, 1, 0, 0, 0, 103.1, -3
Lineout, 1, 1, 0, 0, 94.4, 22
Single, 1, 0, 0, 1, 89.6, 10
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.0, 48
Groundout, 1, 1, 1, 0, 95.9, -27
Pop Out, 1, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, 90.4, -17
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 67.5, 23
Single, 2, 0, 0, 0, 81.0, 11
Groundout, 0, 1, 0, 0, 77.2, 1
Flyout, 2, 1, 0, 0, 96.5, 25
Single, 1, 1, 0, 0, 76.1, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 76.6, -16
Home Run, 3, 0, 2, 2, 102.6, 27
Groundout, 2, 1, 0, 0, 80.8, -22
Single, 1, 0, 1, 0, 67.3, 30
Fielders Choice Out, 0, 0, 0, 1, 100.5, -8
Groundout, 2, 1, 1, 1, 61.6, -31
Groundout, 0, 0, 0, 0, 74.9, 1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 103.5, 4
Groundout, 3, 1, 0, 1, 71.1, -5
Lineout, 1, 1, 0, 0, 89.1, 6
Forceout, 2, 0, 0, 0, 90.0, -1
Lineout, 1, 1, 0, 1, 95.7, 5
Flyout, 2, 0, 0, 0, 95.7, 33
GIDP, 1, 1, 0, 1, 62.2, -21
Groundout, 1, 0, 0, 0, 106.1, -16
Triple, 2, 0, 0, 0, 95.1, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 102.5, 17
Strikeout, 1, 1, 1, 1, None, None
Triple, 1, 1, 0, 0, 101.1, 13
Lineout, 0, 1, 1, 1, 84.0, 30
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 0, 1, 2, 105.4, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 100.9, -20
Groundout, 1, 1, 0, 1, 94.8, 5
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 84.6, 38
Groundout, 2, 1, 0, 0, 93.8, -6
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
GIDP, 0, 0, 0, 1, 55.6, -13
Groundout, 1, 1, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 0, 100.9, 16
Groundout, 1, 0, 0, 0, 73.3, 11
Double, 0, 0, 0, 0, 105.6, 11
Lineout, 2, 0, 1, 1, 78.3, 11
