Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 86.6, -31
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 74.5, 4
Single, 0, 0, 1, 1, 77.6, -6
Flyout, 0, 0, 0, 0, 95.7, 36
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 105.7, 1
Flyout, 2, 0, 0, 4, 83.3, 33
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.3, 24
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 85.2, 13
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, 90.0, -20
Groundout, 0, 0, 0, 0, 75.6, -28
Single, 2, 1, 0, 0, 98.8, 16
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 97.7, -10
Groundout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 1, 0, 93.6, 29
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 104.4, 30
Groundout, 2, 1, 0, 0, 93.5, -1
Groundout, 0, 2, 0, 1, 101.6, 3
Groundout, 0, 0, 1, 1, None, None
Groundout, 3, 0, 2, 3, None, None
Single, 0, 1, 1, 0, None, None
Double, 3, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 92.0, 53
GIDP, 3, 1, 0, 0, 93.7, -10
GIDP, 3, 1, 0, 0, 103.3, 2
Groundout, 0, 2, 0, 0, 82.8, -22
Single, 0, 0, 0, 0, 77.2, 22
Strikeout Double Play, 3, 0, 1, 4, None, None
Lineout, 3, 1, 0, 1, 91.2, 16
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 1, None, None
Forceout, 1, 2, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 78.9, 31
Single, 2, 0, 0, 0, 102.6, 7
Strikeout, 1, 1, 2, 1, None, None
Forceout, 2, 0, 0, 0, 85.3, -11
Groundout, 2, 0, 0, 0, 81.5, -8
Forceout, 0, 0, 0, 0, 94.1, 4
Groundout, 1, 1, 0, 0, 96.0, -5
Field Error, 2, 1, 0, 1, 73.7, 15
Forceout, 1, 1, 0, 1, 55.2, -31
Single, 0, 0, 0, 0, 87.4, 15
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 0, 0, 2, 77.0, 17
Single, 1, 2, 0, 0, 85.2, 15
Single, 2, 0, 1, 2, 100.7, -6
Groundout, 0, 2, 0, 0, 73.4, -6
Forceout, 0, 0, 0, 0, 73.6, 2
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 94.7, 19
Single, 1, 0, 0, 0, 105.5, 5
Strikeout, 2, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 69.5, -27
Groundout, 0, 0, 1, 2, 79.5, -37
Groundout, 1, 1, 0, 0, 98.7, -9
Single, 1, 0, 0, 0, 102.8, 1
Double, 0, 0, 0, 0, 100.4, 23
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.7, 8
Single, 1, 0, 0, 3, 97.0, -10
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 85.7, 17
Flyout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 82.5, -6
Groundout, 1, 1, 0, 0, 80.7, -10
Single, 1, 1, 0, 0, 91.5, -18
Single, 0, 0, 1, 0, 83.8, 18
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 1, 73.7, -14
Single, 2, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 1, 0, 1, 77.7, -37
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 87.5, -22
Lineout, 2, 0, 0, 0, 97.9, 18
Groundout, 0, 0, 0, 0, 87.8, 2
Groundout, 0, 1, 0, 0, 88.3, -25
Groundout, 2, 1, 1, 0, 101.9, -10
Single, 0, 0, 0, 0, 80.8, 13
Single, 0, 0, 0, 1, 106.4, 5
Home Run, 0, 1, 0, 1, 97.7, 31
Groundout, 0, 1, 0, 0, 91.6, -33
Single, 0, 0, 0, 0, 99.6, None
Lineout, 3, 1, 0, 0, 101.5, 22
Groundout, 1, 1, 0, 1, 92.8, -3
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.2, -23
Single, 0, 1, 0, 0, 87.5, 11
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 1, 2, 93.1, -12
Single, 0, 0, 0, 0, 83.1, 16
Single, 2, 1, 0, 1, 100.3, 1
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Home Run, 0, 0, 0, 0, 98.0, 31
Pop Out, 1, 0, 0, 0, 61.1, 67
Lineout, 0, 0, 0, 0, 90.9, 27
Hit By Pitch, 3, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 76.4, -4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 49.6, 27
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 2, 0, 84.1, 24
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 0, 0, 0, 80.2, 1
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 84.6, 8
Hit By Pitch, 1, 0, 0, 1, None, None
GIDP, 0, 1, 0, 0, 85.5, -1
Flyout, 1, 0, 0, 1, 93.0, 55
Groundout, 2, 2, 0, 0, 58.7, 13
Groundout, 3, 1, 1, 0, 93.4, -12
Walk, 4, 0, 0, 1, None, None
Field Error, 1, 1, 1, 0, 85.6, -10
Pickoff 1B, 1, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 100.8, 32
Lineout, 3, 0, 0, 1, 101.4, 18
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 89.0, 42
Groundout, 0, 1, 1, 0, 80.1, 5
Double, 0, 0, 2, 0, 89.0, 21
