Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 75.0, 34
Single, 0, 0, 0, 0, 97.7, -7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 1, 0, 2, 93.0, 11
Groundout, 2, 1, 0, 0, 70.6, 1
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 81.4, 38
GIDP, 1, 0, 0, 0, 94.5, -3
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 64.9, -16
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 86.3, 1
Groundout, 0, 0, 0, 0, 79.5, -6
Forceout, 1, 0, 0, 1, 86.1, -28
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 80.8, 50
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 91.4, 20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Double Play, 1, 2, 0, 0, 69.2, 15
Groundout, 3, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 97.8, -14
Pop Out, 0, 0, 0, 1, 63.8, 46
Pop Out, 0, 0, 0, 0, 69.8, 43
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 0, 2, 83.1, 8
Single, 0, 1, 0, 0, 97.5, 16
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 64.3, -21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 67.1, -59
Single, 1, 2, 0, 0, 99.8, 12
Single, 2, 2, 0, 0, 67.8, 8
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 78.1, 14
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 90.4, None
Flyout, 1, 0, 0, 0, 91.5, 42
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 1, 0, 92.6, 27
Walk, 4, 0, 0, 3, None, None
Forceout, 0, 0, 0, 0, 76.6, -13
Lineout, 0, 1, 0, 1, 95.9, 13
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 89.9, 4
Flyout, 0, 0, 0, 2, 78.6, 38
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.8, 29
Flyout, 1, 0, 0, 1, 88.5, 45
Bunt Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 1, 0, 105.0, 20
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.6, 39
Strikeout, 1, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 81.5, 59
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 96.3, 18
Single, 0, 0, 1, 1, 73.2, 9
Groundout, 0, 0, 0, 0, 67.1, -33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 0, 1, 1, 66.7, 7
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 84.0, 5
Lineout, 0, 1, 0, 1, 55.6, 22
Single, 1, 1, 0, 0, 92.6, 3
Groundout, 2, 1, 1, 1, 96.2, 3
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 63.0, -9
Groundout, 1, 1, 0, 3, 74.8, 4
Single, 0, 1, 0, 0, 85.1, 10
Single, 3, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 74.9, 47
Lineout, 1, 0, 0, 0, 97.9, 21
Flyout, 2, 1, 1, 0, 81.3, 35
Double, 3, 1, 1, 0, 101.0, 17
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 82.6, 48
Forceout, 1, 0, 0, 1, 82.6, -24
Groundout, 0, 1, 0, 1, 82.7, -17
Groundout, 3, 1, 0, 1, 90.8, -13
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 1, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 82.6, 26
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 2, 0, 67.7, 17
