Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 2, 0, 70.7, 1
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 88.4, 11
Flyout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 103.3, -10
Single, 0, 1, 0, 1, 87.6, 13
Lineout, 2, 0, 1, 1, 59.3, 24
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 4, None, None
GIDP, 1, 0, 1, 1, 54.4, None
Groundout, 0, 1, 1, 0, 73.7, 5
Flyout, 0, 1, 0, 0, 73.8, 51
Lineout, 1, 1, 0, 0, 65.9, 45
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.2, 28
Lineout, 1, 1, 0, 0, 65.9, 45
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 79.2, 28
Single, 2, 0, 0, 3, 97.7, -6
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 90.6, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 87.5, -16
Groundout, 0, 0, 0, 0, 78.5, -4
Flyout, 1, 0, 1, 2, 97.7, 25
