Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.4, 34
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 1, 4, 95.7, -7
Flyout, 2, 0, 0, 1, 97.5, 21
GIDP, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 98.2, 25
Caught Stealing 2B, 1, 2, 0, 0, None, None
Single, 2, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 0, 1, 2, 87.6, 22
Groundout, 2, 0, 0, 0, 93.1, -18
Double, 2, 0, 0, 0, 104.0, 16
Single, 0, 0, 0, 0, 101.7, 10
Double, 1, 0, 0, 1, 102.1, 9
Double, 1, 0, 0, 0, 102.3, 17
Forceout, 2, 0, 0, 0, 91.1, -17
Groundout, 1, 0, 0, 0, 86.8, -2
Pop Out, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 75.9, 24
Flyout, 2, 0, 0, 1, 99.4, 30
Field Error, 1, 1, 0, 1, 79.3, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 102.8, 20
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 43
Groundout, 3, 0, 0, 4, 72.7, -32
Lineout, 2, 2, 0, 0, 89.4, 23
Single, 0, 0, 0, 1, 105.9, 8
Lineout, 1, 0, 0, 0, 98.7, 14
Home Run, 0, 0, 0, 0, 100.6, 28
Groundout, 1, 1, 0, 0, 99.0, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 92.4, 40
Strikeout, 2, 2, 1, 1, None, None
Home Run, 1, 1, 0, 0, 99.2, 29
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 100.3, 26
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 53.5, 1
Double, 2, 0, 1, 1, 101.8, 10
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 2, 81.4, 14
Flyout, 2, 0, 0, 0, 99.6, 46
Home Run, 3, 0, 0, 1, 104.8, 33
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 89.9, -11
Single, 2, 0, 0, 1, 76.3, 20
Forceout, 1, 1, 0, 0, 90.9, -28
Groundout, 2, 0, 0, 0, 107.6, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 68.0, -20
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.1, 35
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 75.8, 38
Flyout, 0, 0, 0, 0, 88.0, 29
Groundout, 1, 2, 0, 2, 72.4, -9
Single, 1, 0, 0, 1, 105.4, None
Home Run, 0, 0, 1, 0, 103.5, 26
Strikeout, 3, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 63.8, -19
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 1, 1, 76.7, 28
Flyout, 0, 1, 1, 1, 95.3, 37
Flyout, 1, 0, 0, 0, 81.4, 31
Pop Out, 0, 0, 0, 0, 87.1, 62
Lineout, 0, 0, 0, 0, 80.4, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 93.4, 49
Single, 2, 0, 2, 3, 88.7, 15
Double, 2, 0, 0, 2, 101.2, 15
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.3, -5
Groundout, 2, 1, 0, 0, 96.6, -11
GIDP, 3, 0, 0, 2, 103.5, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 89.9, 14
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 94.4, -16
Forceout, 2, 0, 0, 0, 79.1, -11
Single, 1, 0, 0, 0, None, None
Forceout, 2, 0, 1, 1, 83.0, -16
Lineout, 1, 0, 1, 0, 102.6, 21
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 72.9, -18
Single, 3, 0, 0, 3, 106.4, -6
Groundout, 1, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 98.0, 23
Groundout, 2, 0, 0, 1, 104.9, 2
Double, 0, 0, 0, 0, 105.5, 12
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 97.7, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.5, -3
Flyout, 3, 1, 1, 1, 95.4, 36
Single, 0, 0, 0, 1, 81.0, 19
Groundout, 0, 1, 1, 1, 88.9, -6
Lineout, 1, 0, 1, 0, 95.9, 19
Groundout, 3, 1, 0, 1, 92.9, -2
Single, 0, 0, 0, 0, 70.9, 7
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 3, 68.9, 69
Single, 1, 1, 0, 1, 87.9, 14
Groundout, 0, 0, 1, 3, 69.1, -17
Single, 0, 0, 0, 0, 89.6, -7
Pop Out, 0, 0, 0, 2, 75.5, 63
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 2, 1, 0, 1, 97.9, 29
Flyout, 0, 0, 0, 0, 90.2, 40
Single, 2, 1, 0, 2, 93.0, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 80.0, -26
Lineout, 0, 1, 0, 0, 89.5, 19
Flyout, 2, 2, 0, 0, 78.2, 32
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 97.3, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 75.8, 38
Flyout, 0, 0, 0, 0, 88.0, 29
Groundout, 1, 2, 0, 2, 72.4, -9
Single, 1, 0, 0, 1, 105.4, None
Groundout, 1, 0, 1, 2, 98.6, -9
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 105.0, 6
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 4, 85.9, 8
Single, 0, 1, 0, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 0, 1, 0, 1, 94.4, 17
Lineout, 2, 0, 2, 0, None, None
Single, 1, 0, 1, 0, 78.5, 13
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 1, 0, 2, 90.6, 20
Lineout, 2, 0, 0, 2, 82.6, 22
Groundout, 2, 1, 0, 2, 97.7, -8
Single, 0, 0, 0, 0, 101.5, 5
Double, 2, 1, 1, 2, 101.9, 12
Single, 1, 0, 0, 1, 103.1, 9
Flyout, 1, 0, 0, 0, 91.4, 44
Groundout, 0, 0, 0, 0, 69.0, -4
Single, 2, 0, 0, 1, 96.2, 11
Flyout, 1, 2, 0, 2, 76.4, 38
Groundout, 1, 0, 0, 0, 80.3, -2
Single, 2, 0, 0, 1, 91.3, 14
Strikeout, 2, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 96.2, 14
Single, 0, 2, 0, 0, 81.9, 16
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 97.9, 12
Single, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 73.7, 37
Flyout, 1, 0, 0, 1, 95.7, 39
Groundout, 1, 1, 0, 0, 73.1, -8
Pop Out, 1, 0, 0, 0, 91.7, 60
Groundout, 1, 1, 0, 1, 93.0, -6
Home Run, 0, 0, 0, 0, 106.1, 25
Flyout, 0, 1, 0, 0, 95.3, 28
Lineout, 0, 0, 0, 0, 99.0, 18
Single, 0, 1, 1, 0, 81.1, 14
Groundout, 2, 2, 0, 1, 89.9, -16
Flyout, 2, 0, 1, 1, 69.4, 37
Hit By Pitch, 0, 2, 0, 1, None, None
Double, 3, 0, 1, 3, 106.4, 14
Double, 0, 1, 0, 0, 100.7, 9
Home Run, 2, 1, 0, 0, 99.6, 30
Home Run, 2, 0, 0, 0, 101.9, 28
GIDP, 1, 1, 1, 0, 80.1, -34
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.5, -5
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 1, 104.1, 7
Lineout, 2, 0, 0, 0, 72.8, 10
Home Run, 2, 0, 0, 0, 103.5, 26
Groundout, 0, 0, 0, 0, 103.6, -4
Pickoff Caught Stealing 3B, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 89.9, 40
Lineout, 2, 0, 0, 2, 89.4, 22
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 89.5, 27
Home Run, 0, 0, 0, 0, 100.5, 33
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 71.1, 9
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 94.8, 20
Groundout, 0, 1, 0, 1, 78.6, -11
Triple, 2, 0, 0, 1, 99.7, 35
GIDP, 1, 1, 0, 0, 86.0, -26
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 100.2, -8
Groundout, 1, 1, 0, 0, 102.6, -16
Groundout, 1, 1, 0, 1, 70.6, -8
Home Run, 0, 0, 0, 0, 102.8, 23
Single, 0, 0, 0, 0, 72.4, 1
Groundout, 0, 2, 0, 0, 84.1, -4
Strikeout, 3, 1, 0, 2, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 68.8, 40
Single, 1, 0, 0, 0, 81.4, 14
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 0, 1, 1, 85.3, 28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 2, 0, 0, 1, 81.8, -12
Flyout, 3, 0, 0, 0, 102.7, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 106.0, 18
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 97.3, -11
Double, 1, 1, 0, 1, 100.4, 14
Walk, 4, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, 89.6, -21
Flyout, 3, 1, 1, 3, 89.9, 28
Single, 1, 0, 1, 0, 78.6, 20
Sac Fly, 1, 0, 0, 0, 76.0, 31
Double, 3, 1, 0, 1, 93.4, 4
Groundout, 0, 1, 0, 0, 91.0, 8
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 103.8, 7
Lineout, 1, 0, 0, 0, 91.3, 28
Flyout, 2, 1, 0, 2, 87.8, 47
Strikeout, 1, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Lineout, 3, 1, 0, 3, 90.5, 23
Flyout, 2, 1, 0, 1, 83.7, 46
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 87.8, -3
Groundout, 0, 0, 0, 0, 99.4, 7
Forceout, 1, 1, 0, 2, 82.5, -19
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 1, 0, 77.9, -6
Groundout, 1, 0, 0, 0, 51.2, 20
Single, 1, 1, 0, 1, 101.9, 1
Double, 1, 0, 0, 3, 66.9, 32
Single, 2, 0, 1, 0, 102.9, 8
Lineout, 3, 0, 0, 6, 95.5, 27
Lineout, 0, 1, 0, 0, 102.9, 19
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 102.9, 19
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 84.0, 31
