Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 0, 71.4, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 84.8, 57
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 67.0, -20
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 3, 2, 0, 0, 88.4, 38
Lineout, 0, 1, 0, 0, 93.9, 17
Groundout, 2, 1, 0, 4, 83.1, -11
Flyout, 2, 2, 0, 0, 90.9, 31
Forceout, 2, 2, 0, 0, 96.3, -25
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 93.3, 13
Lineout, 3, 1, 0, 1, 63.4, 23
Single, 0, 1, 0, 1, 86.1, 17
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 78.8, -4
Double, 1, 0, 0, 1, 78.3, 16
Double, 1, 0, 0, 1, 78.3, 16
Groundout, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 71.4, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 84.8, 57
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 103.0, -1
Groundout, 1, 2, 0, 0, 98.8, -13
Home Run, 0, 0, 0, 0, 102.0, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.5, -21
Single, 1, 1, 0, 0, 69.2, 29
Forceout, 0, 1, 0, 0, 95.8, -32
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 95.8, -20
Groundout, 0, 1, 0, 0, 84.9, -13
Fielders Choice, 2, 0, 0, 1, 92.0, -39
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 82.0, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Pop Out, 0, 0, 1, 2, 66.6, 42
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
