Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 84.9, 33
Groundout, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 80.1, 36
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 94.6, 5
Hit By Pitch, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 107.5, 3
Double, 3, 2, 0, 0, 81.1, -25
Forceout, 1, 1, 0, 0, 78.3, -8
Single, 2, 1, 0, 0, 50.4, -54
Groundout, 2, 1, 1, 0, 78.4, -22
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.6, -20
Strikeout, 2, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 99.1, None
Single, 1, 1, 0, 0, 60.5, None
Flyout, 1, 1, 1, 0, 93.1, 27
Single, 1, 0, 0, 0, 91.5, -6
Forceout, 0, 1, 0, 0, 99.7, -4
Groundout, 1, 1, 0, 0, 95.5, -3
Hit By Pitch, 0, 0, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 107.3, 12
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 90.7, 10
GIDP, 0, 1, 0, 0, 98.0, 3
Sac Bunt, 0, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 97.4, 8
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 2, 0, 0, None, None
Flyout, 3, 2, 0, 0, 93.5, 38
Pop Out, 2, 1, 0, 0, 80.4, 71
Single, 2, 0, 0, 0, 99.9, -10
Groundout, 3, 1, 0, 0, 99.4, -10
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 94.9, -15
Single, 0, 0, 0, 0, 82.1, 5
Flyout, 1, 0, 0, 0, 81.3, 51
Groundout, 0, 1, 0, 0, 86.0, -20
Groundout, 3, 2, 0, 0, 92.7, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 2, 97.3, 10
Single, 3, 0, 0, 3, 97.3, 9
Lineout, 0, 1, 0, 0, 94.1, 20
Fielders Choice, 3, 1, 0, 0, 94.2, -21
Groundout, 2, 0, 0, 2, 97.1, -16
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 2, 0, 1, 85.6, 40
Groundout, 2, 2, 0, 1, 91.1, -18
Double, 1, 1, 0, 0, 106.6, 2
Single, 3, 1, 0, 2, 92.3, -31
Flyout, 0, 0, 0, 0, 95.0, 26
Single, 2, 0, 0, 0, 109.7, 7
Groundout, 2, 2, 0, 0, 93.7, -7
Walk, 4, 0, 1, 1, None, None
Double, 1, 2, 0, 2, 75.4, 21
Lineout, 2, 0, 2, 1, 78.2, 24
