Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 86.7, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 86.1, -11
Groundout, 3, 1, 0, 0, 85.6, 7
Field Error, 0, 1, 0, 0, 75.3, -30
Flyout, 3, 1, 0, 0, 100.2, 28
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 0, 0, 1, 106.3, 10
Strikeout, 1, 3, 0, 0, None, None
GIDP, 2, 1, 1, 1, 96.2, -9
Single, 1, 0, 0, 1, 84.4, -4
Field Error, 2, 0, 0, 1, 80.9, -38
Groundout, 2, 1, 0, 0, 86.1, -2
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 1, 98.9, -17
Strikeout, 3, 2, 1, 3, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 98.0, -8
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 89.2, 45
Single, 2, 0, 0, 0, 105.5, 11
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 105.9, -3
Single, 2, 0, 1, 1, 99.5, -13
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 76.2, -6
Lineout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 1, 3, None, None
