Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Bunt Lineout, 0, 0, 0, 0, 37.2, 24
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 72.5, 32
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 70.9, -20
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 93.4, -5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 44.2, -44
Flyout, 3, 1, 0, 4, 86.0, 31
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 68.5, -63
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Triple, 0, 1, 0, 0, 91.7, 27
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 82.6, -6
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 95.8, None
