Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.3, -19
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 90.9, -14
Groundout, 0, 0, 0, 1, 79.0, -40
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 92.7, 3
Flyout, 1, 1, 0, 0, 87.2, 27
Strikeout, 2, 2, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 83.6, 48
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 79.2, 36
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 96.3, 21
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 1, None, None
Forceout, 0, 1, 0, 0, 88.0, -1
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 43.1, -63
Groundout, 1, 0, 1, 0, 66.9, -29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 70.1, -13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 96.7, -14
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, 68.3, 1
