Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, None, None
Double, 2, 0, 1, 2, 71.6, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.1, 16
Lineout, 0, 1, 0, 0, 98.2, 19
Groundout, 2, 0, 0, 1, 75.6, -36
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 86.5, -16
Flyout, 3, 1, 0, 1, 92.7, 29
Groundout, 3, 1, 1, 5, 37.6, 35
Flyout, 0, 1, 0, 0, 86.0, 31
Flyout, 1, 2, 0, 0, 92.4, 33
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 85.2, -15
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 93.6, 36
Flyout, 1, 1, 0, 5, 88.4, 45
Home Run, 0, 0, 0, 0, 99.2, 28
Single, 2, 1, 0, 1, 97.6, 2
Groundout, 0, 0, 0, 1, 63.0, -16
Flyout, 3, 1, 1, 0, 80.2, 51
Lineout, 0, 1, 0, 1, 98.6, 16
Single, 1, 0, 1, 0, 66.3, -11
Lineout, 2, 1, 0, 0, 100.7, 15
Groundout, 1, 1, 0, 0, 83.6, -14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 74.4, -27
Groundout, 0, 0, 0, 0, 96.1, -1
Flyout, 2, 1, 0, 0, 86.9, 37
Groundout, 1, 0, 0, 0, 63.7, -44
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 104.3, 8
Groundout, 1, 0, 0, 0, 104.7, -2
Single, 2, 1, 0, 1, 94.7, -8
Lineout, 0, 1, 0, 0, 90.5, 19
Flyout, 2, 1, 1, 5, 93.1, 45
Lineout, 2, 0, 0, 2, 91.7, 10
Single, 0, 1, 0, 0, 95.6, 12
Double, 1, 1, 0, 2, 97.5, 15
Pop Out, 0, 1, 0, 1, 76.9, 53
Groundout, 0, 0, 0, 0, 77.4, -27
Groundout, 2, 2, 0, 0, 95.5, 5
Lineout, 0, 0, 0, 0, 92.7, 2
Groundout, 0, 1, 0, 0, 71.8, -19
Groundout, 3, 2, 0, 1, 87.2, -12
Home Run, 1, 1, 0, 0, 97.9, 24
Flyout, 0, 1, 0, 0, 93.7, 31
Pop Out, 3, 1, 0, 1, 73.1, 52
Groundout, 0, 1, 0, 0, 80.5, -12
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 69.4, -10
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 92.9, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 3, 81.1, 22
Groundout, 2, 2, 0, 0, 80.3, -32
Double, 0, 1, 0, 0, 99.4, 24
Double, 2, 0, 0, 3, 100.4, 16
Single, 1, 0, 0, 0, 95.4, -10
Double, 1, 0, 0, 3, 101.9, 24
Flyout, 1, 0, 1, 0, 96.4, 27
Groundout, 1, 1, 0, 0, 97.3, -16
Flyout, 0, 2, 0, 0, 83.0, 40
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 77.3, 22
Flyout, 1, 1, 0, 1, 87.3, 35
Flyout, 3, 1, 0, 0, 96.9, 50
Lineout, 0, 1, 0, 2, 95.3, 22
Double, 0, 0, 0, 0, 100.8, 20
Flyout, 0, 1, 0, 1, 83.7, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 77.6, 52
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 1, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 68.5, 5
Groundout, 0, 1, 0, 0, 73.7, 1
GIDP, 2, 0, 0, 2, 75.2, -12
Pop Out, 3, 0, 1, 6, 85.5, 68
Flyout, 0, 1, 0, 0, 79.9, 48
Flyout, 0, 1, 0, 1, 75.0, 43
Single, 2, 0, 0, 0, 88.0, -9
Sac Bunt, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 86.2, 65
Groundout, 0, 0, 0, 1, 92.6, -7
Lineout, 1, 0, 2, 0, 89.5, 20
Groundout, 1, 0, 1, 1, 59.7, -38
Flyout, 1, 0, 0, 1, 92.8, 32
Groundout, 0, 0, 0, 0, 78.1, -28
Groundout, 3, 1, 0, 1, 87.2, -16
Flyout, 1, 0, 1, 0, 94.2, 57
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 91.6, -22
Forceout, 0, 1, 0, 1, 94.3, 3
Groundout, 0, 1, 0, 0, 88.6, -17
Flyout, 0, 0, 0, 0, 83.4, 52
Groundout, 1, 1, 0, 1, 60.5, -36
Lineout, 2, 0, 1, 2, 94.9, 17
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 2, 1, 1, 1, 64.2, -32
Lineout, 2, 1, 0, 0, 83.2, 20
Lineout, 0, 0, 0, 1, 101.3, 15
Single, 1, 2, 0, 0, 78.3, -5
Groundout, 3, 1, 1, 1, 72.3, -43
Groundout, 1, 1, 0, 1, 91.9, -27
Double Play, 0, 0, 0, 1, 83.8, 33
Sac Bunt, 0, 0, 0, 0, 40.9, -51
Groundout, 0, 0, 0, 0, 94.5, 2
Home Run, 0, 0, 0, 0, 97.5, 36
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 67.5, 24
Hit By Pitch, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 65.5, -16
Single, 1, 0, 0, 0, 76.6, 22
Single, 1, 1, 0, 1, 100.3, 14
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 72.5, 30
Forceout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 78.5, 27
Single, 0, 0, 1, 1, 84.7, 11
Home Run, 2, 0, 0, 4, 99.0, 32
Double, 3, 1, 1, 0, 80.9, 12
Double, 0, 0, 0, 0, 92.4, 13
Pop Out, 1, 1, 1, 1, 81.1, 58
Lineout, 1, 0, 1, 0, 95.5, 8
Single, 0, 0, 0, 0, 103.3, None
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 2, 89.2, 67
Lineout, 0, 0, 2, 0, 69.8, 15
Double, 2, 0, 0, 2, 68.3, 48
Flyout, 2, 1, 0, 0, 68.8, 39
Groundout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.1, -5
Double, 0, 0, 0, 0, 99.7, 30
Single, 1, 0, 1, 0, 91.9, 13
Single, 2, 1, 0, 1, 71.1, 32
Single, 0, 1, 0, 0, 94.8, -1
Single, 0, 0, 1, 0, 96.3, 16
Groundout, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 1, 89.5, 19
Lineout, 0, 0, 0, 0, 96.8, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 86.1, 5
Single, 1, 0, 0, 1, 101.0, 3
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 99.0, 13
Groundout, 1, 1, 0, 0, 77.5, -27
Double, 1, 0, 1, 1, 88.7, 6
Forceout, 0, 0, 1, 2, 86.8, -22
Flyout, 0, 1, 0, 0, 85.2, 31
Single, 1, 1, 0, 0, 80.8, 1
Groundout, 1, 0, 0, 0, 71.9, -4
Lineout, 0, 0, 0, 0, 82.1, 26
Sac Fly, 0, 0, 0, 1, 93.1, 35
Groundout, 2, 1, 0, 1, 88.3, -9
Flyout, 2, 0, 0, 0, 92.4, 30
Flyout, 0, 1, 0, 0, 79.3, 36
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 1, 0, 2, 100.4, 9
Double, 0, 0, 0, 0, 93.1, 23
Lineout, 1, 1, 1, 0, 91.3, 21
Groundout, 2, 1, 0, 1, 89.6, None
Flyout, 3, 1, 0, 0, 97.3, 32
Forceout, 2, 0, 0, 0, 80.7, -14
Groundout, 1, 0, 1, 0, None, None
Single, 2, 0, 0, 1, 95.5, 9
Lineout, 0, 1, 0, 0, 77.4, 25
Flyout, 2, 1, 0, 0, 96.3, 41
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 76.7, -26
Single, 1, 1, 0, 0, 96.5, 12
Flyout, 0, 0, 0, 0, 90.6, 51
Single, 2, 0, 1, 2, 65.9, 20
Groundout, 0, 1, 0, 0, 72.1, -14
Groundout, 3, 0, 0, 4, 87.4, -11
Single, 0, 1, 0, 0, 81.2, 3
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 68.3, 50
Flyout, 0, 0, 0, 1, 86.3, 31
Flyout, 1, 1, 0, 0, 86.6, 40
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Lineout, 1, 0, 0, 1, 96.8, 8
Groundout, 0, 0, 0, 0, 94.1, 2
Flyout, 1, 1, 0, 1, 84.5, 27
Single, 1, 0, 0, 0, 94.6, -2
Groundout, 0, 1, 0, 0, 78.1, -18
Flyout, 3, 0, 1, 1, 93.0, 46
Single, 0, 0, 2, 0, 80.6, 18
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 77.2, -21
Pop Out, 0, 0, 0, 0, 74.7, 64
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 0, 1, 0, 2, 97.7, 1
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.7, 3
Groundout, 0, 0, 1, 0, 99.7, 3
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 0, 0, 100.7, 21
Flyout, 2, 1, 0, 1, 87.1, 21
Single, 0, 0, 0, 1, 100.5, 2
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 72.5, 10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 62.9, -14
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 2, 74.5, 64
Groundout, 3, 0, 0, 2, 94.0, -11
Flyout, 0, 0, 0, 0, 97.3, 42
Single, 0, 1, 0, 0, 97.4, 13
Bunt Pop Out, 0, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 100.3, 17
Single, 0, 0, 0, 0, 93.0, 15
Single, 1, 1, 1, 0, 70.1, None
Single, 0, 0, 0, 2, 94.3, 7
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 96.3, 17
Groundout, 2, 1, 0, 3, 96.1, -3
Groundout, 0, 1, 0, 0, 61.3, -13
Groundout, 2, 0, 0, 1, 66.1, 17
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 96.1, 13
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 2, 1, 89.5, 44
Groundout, 0, 0, 0, 0, 101.6, 4
Single, 0, 0, 0, 0, 99.3, 1
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 2, 94.8, 6
Single, 0, 0, 1, 0, 100.6, -3
Single, 0, 1, 1, 0, 88.1, 14
Single, 1, 0, 0, 2, 87.5, 13
Flyout, 0, 1, 0, 0, 91.9, 28
Forceout, 1, 0, 0, 2, 75.1, -11
Hit By Pitch, 0, 0, 1, 1, None, None
Single, 1, 0, 1, 2, 76.4, 17
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 90.3, -1
Pop Out, 3, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 53.7, -37
Lineout, 1, 0, 0, 1, 85.3, 23
Flyout, 0, 0, 0, 0, 91.8, 35
Single, 0, 1, 0, 0, 66.0, 28
Sac Fly, 1, 0, 0, 0, 88.2, 37
Single, 0, 0, 0, 0, 76.3, 9
