Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 2, 0, 0, 86.0, 17
Single, 3, 1, 0, 1, 100.6, -12
GIDP, 1, 1, 1, 0, 97.1, -21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 3, 82.7, -21
Groundout, 1, 1, 1, 2, 100.1, -17
Pop Out, 1, 1, 0, 0, 82.2, 54
Single, 1, 1, 0, 0, 85.9, 15
Groundout, 0, 1, 0, 0, 76.0, -76
Single, 0, 1, 0, 0, 80.2, 12
Flyout, 1, 1, 0, 0, 93.3, 27
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 76.3, -52
Groundout, 1, 0, 1, 0, 89.3, -53
Field Error, 1, 1, 0, 1, 62.0, -34
Groundout, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 4, 79.4, 57
Groundout, 0, 1, 0, 0, 77.7, -16
Single, 3, 2, 0, 0, 52.4, -28
Groundout, 0, 0, 0, 1, None, None
Lineout, 0, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 76.5, 36
Forceout, 3, 1, 0, 0, 101.8, -26
Groundout, 1, 0, 0, 0, 110.6, -1
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 84.4, -19
Single, 1, 0, 0, 1, 93.4, -13
Pop Out, 1, 0, 0, 0, 81.7, 61
Double Play, 2, 1, 1, 0, 91.3, 7
Single, 2, 1, 1, 0, 65.8, 22
Flyout, 0, 0, 0, 0, 85.5, 40
Single, 2, 0, 0, 0, 91.1, 12
Groundout, 2, 1, 0, 2, 48.9, -68
Double, 2, 1, 0, 0, 100.1, 18
Groundout, 0, 1, 0, 0, 88.7, -18
Home Run, 1, 0, 0, 0, 103.6, 22
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 0, 1, 0, 78.4, 20
GIDP, 2, 0, 0, 2, 95.0, 4
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.3, -44
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 1, 0, 0, 0, 68.5, -43
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.9, 43
Double, 0, 1, 0, 0, 104.1, 21
Single, 1, 1, 0, 0, 102.7, -15
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 85.1, -39
Lineout, 0, 0, 0, 0, 72.2, 26
Forceout, 0, 1, 0, 0, 98.8, -1
Pop Out, 1, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, 103.4, -27
Groundout, 0, 1, 0, 0, 105.8, -26
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 91.7, 2
Strikeout, 2, 2, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 38.3, -47
Flyout, 0, 0, 0, 2, 88.6, 46
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Fly, 1, 2, 0, 0, 92.5, 41
Single, 0, 0, 0, 0, 80.2, -8
Single, 1, 0, 0, 3, 99.5, -2
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 0, 0, 1, 79.7, 11
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 75.9, 69
Lineout, 0, 0, 0, 0, 63.9, 22
Single, 2, 1, 0, 1, 105.1, 7
Pop Out, 1, 0, 0, 0, 75.9, 69
Lineout, 0, 0, 0, 0, 63.9, 22
Single, 2, 1, 0, 1, 105.1, 7
Groundout, 0, 0, 0, 0, None, None
