Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 72.6, 59
Double, 3, 1, 0, 1, 94.0, 26
Single, 2, 0, 0, 1, 92.4, 12
Sac Fly, 0, 0, 0, 0, 80.4, 31
Flyout, 1, 0, 0, 0, 101.7, 42
Groundout, 2, 0, 0, 1, 55.9, -42
Single, 0, 0, 0, 0, 95.3, 16
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 104.1, -4
Groundout, 0, 0, 2, 0, None, None
Triple, 3, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 102.7, 11
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 97.2, 40
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Sac Fly, 0, 1, 0, 1, 95.7, 18
Flyout, 1, 0, 0, 1, 88.6, 51
Flyout, 1, 0, 1, 2, 95.2, 29
Double, 3, 1, 0, 0, 98.1, 17
Double, 2, 0, 1, 1, 100.5, 16
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 0, 0, 2, None, None
Flyout, 3, 1, 0, 0, 94.4, 31
Home Run, 1, 0, 1, 1, 100.5, 28
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 73.1, 22
Single, 1, 1, 0, 2, 99.4, 9
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, 93.6, -10
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 82.1, -31
Groundout, 1, 0, 0, 0, 101.9, 1
Groundout, 0, 0, 2, 0, 86.7, -9
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 1, 96.1, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 3, 2, 0, 0, 68.8, -5
Groundout, 1, 1, 0, 2, 89.9, -16
Flyout, 1, 0, 0, 4, 84.5, 32
Groundout, 0, 1, 1, 1, 89.5, -12
Groundout, 2, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 97.8, 29
Single, 2, 0, 0, 1, 97.0, 7
Strikeout, 1, 1, 1, 4, None, None
Lineout, 3, 0, 0, 0, 82.6, 8
Groundout, 2, 2, 0, 1, 99.1, 3
Groundout, 2, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 92.1, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 99.1, 3
Groundout, 2, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 92.1, 28
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 1, 3, 98.8, 3
Flyout, 0, 0, 0, 0, 93.1, 31
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 98.7, 2
Lineout, 2, 0, 0, 1, 80.8, 29
Pickoff 1B, 2, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 87.0, 32
Flyout, 0, 1, 0, 0, 85.0, 53
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 0, 2, 1, 79.0, -8
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, 74.3, 50
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 80.4, 23
Single, 2, 1, 0, 1, 100.1, 9
Double, 1, 0, 1, 0, 95.8, 27
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 98.5, 3
Groundout, 1, 0, 0, 2, 50.1, 19
Single, 2, 1, 0, 0, 84.7, 3
Single, 1, 1, 0, 0, 73.7, 1
Double, 0, 0, 0, 0, 103.6, 11
Single, 1, 1, 0, 2, 90.2, 17
Flyout, 0, 0, 0, 0, 101.0, 59
Groundout, 2, 1, 0, 2, None, None
Lineout, 0, 1, 0, 3, 100.4, 9
Single, 3, 2, 0, 0, 87.9, 13
Single, 3, 1, 1, 0, 100.8, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 1, 77.5, 4
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 74.1, -36
