Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 2, 0, None, None
Groundout, 1, 2, 0, 0, 90.5, -17
Field Error, 0, 0, 0, 0, 90.0, 60
Flyout, 0, 0, 0, 0, 91.1, 45
Lineout, 2, 1, 0, 2, 102.7, 20
Flyout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 2, 0, 103.8, 10
GIDP, 0, 0, 0, 0, None, None
Fielders Choice, 1, 0, 0, 0, 87.8, -13
Single, 1, 2, 0, 3, 68.1, 33
Single, 0, 0, 0, 0, 103.5, 9
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 0, 106.4, 7
Home Run, 1, 1, 0, 2, 107.2, 28
Single, 1, 1, 0, 1, 69.7, 39
Single, 1, 0, 0, 2, 94.5, -4
Lineout, 0, 0, 0, 0, 101.3, 16
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 1, 0, 1, 74.4, 13
Flyout, 0, 0, 0, 0, 100.4, 25
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 83.9, 13
Single, 0, 0, 0, 0, 104.7, 1
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 105.8, 4
Pop Out, 0, 0, 0, 0, 81.9, 58
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 83.6, 14
Pop Out, 3, 0, 0, 5, 52.5, 50
Flyout, 0, 0, 0, 0, 92.8, 33
Lineout, 0, 1, 0, 0, 103.2, 17
Single, 2, 0, 1, 2, 77.7, 24
Home Run, 1, 1, 0, 0, 108.3, 32
Single, 2, 0, 0, 0, 80.9, 15
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 92.8, 39
Lineout, 2, 0, 1, 1, 95.5, 22
Groundout, 2, 0, 1, 0, 104.1, -2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 102.4, -3
Single, 1, 1, 0, 1, 98.7, 10
GIDP, 0, 0, 0, 1, 52.1, 22
Groundout, 2, 0, 1, 0, 78.5, -5
Lineout, 1, 0, 0, 0, 102.7, 13
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 83.3, 52
Single, 0, 1, 0, 0, 104.6, 1
Single, 1, 1, 0, 0, 103.2, 9
GIDP, 1, 0, 1, 1, 105.9, -3
Single, 1, 1, 0, 0, 67.3, 29
Flyout, 0, 0, 0, 0, 83.3, 28
Groundout, 0, 0, 0, 0, 71.9, -7
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 71.7, 10
Flyout, 1, 0, 0, 0, 99.1, 37
Lineout, 1, 1, 0, 0, 100.5, 20
Groundout, 0, 1, 0, 0, 103.0, -15
Groundout, 2, 0, 0, 3, 88.8, 8
Single, 0, 0, 0, 0, 101.0, 11
Double, 0, 1, 0, 1, 105.9, 23
Single, 1, 1, 0, 1, 101.6, 16
Groundout, 1, 0, 0, 1, 61.3, -20
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 1, 0, 88.2, 14
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
GIDP, 3, 0, 0, 0, 80.9, -16
