Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 2, None, None
Triple, 0, 1, 0, 0, 103.1, 16
Lineout, 2, 2, 0, 1, 69.9, 13
Groundout, 1, 0, 0, 0, 95.1, -19
Forceout, 0, 1, 0, 1, 74.3, -4
Lineout, 1, 1, 0, 0, 89.1, 17
Triple, 0, 0, 0, 0, 102.4, 18
Triple, 1, 0, 0, 1, 89.8, 25
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 0, 1, 98.7, 12
Single, 2, 0, 1, 0, 64.5, -33
Groundout, 0, 0, 0, 0, 68.2, 12
Pop Out, 1, 1, 0, 0, 84.6, 62
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Triple, 0, 1, 0, 2, 98.8, 11
Groundout, 0, 1, 1, 0, 93.2, -6
Groundout, 1, 0, 0, 1, 76.4, -7
Strikeout, 2, 0, 3, 1, None, None
Single, 0, 0, 0, 0, 106.6, -4
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 5, None, None
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 0, 1, 1, 77.2, 31
Groundout, 0, 0, 0, 0, 74.8, -21
Triple, 1, 0, 0, 0, 104.1, 13
Flyout, 0, 1, 0, 1, 75.2, 34
Flyout, 1, 0, 0, 0, 96.6, 36
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 3, 75.8, 6
Groundout, 2, 0, 0, 0, 65.7, 3
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.6, 62
Single, 1, 0, 0, 3, 89.8, -2
Groundout, 0, 0, 0, 0, 71.5, -19
Bunt Pop Out, 1, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Double, 1, 1, 0, 2, 92.0, -26
Single, 2, 0, 0, 0, 70.1, 14
Single, 0, 1, 0, 0, 86.7, 11
Double, 1, 1, 0, 2, 92.0, -26
Single, 2, 0, 0, 0, 70.1, 14
Single, 0, 1, 0, 0, 86.7, 11
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 2, 0, 102.1, -3
Lineout, 0, 0, 0, 0, 102.7, 14
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 1, 76.3, 28
Forceout, 1, 2, 0, 0, 77.5, -20
Single, 1, 1, 1, 0, 87.5, -2
Groundout, 0, 0, 0, 0, 95.9, -16
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.0, -30
Lineout, 2, 1, 1, 2, 94.2, 18
Flyout, 0, 0, 0, 0, 67.1, 37
Lineout, 3, 1, 0, 2, 104.1, 13
Single, 1, 0, 1, 2, 98.1, -7
Forceout, 1, 1, 0, 0, 62.0, -17
Lineout, 0, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 109.7, -2
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 0, 73.9, -34
Groundout, 1, 1, 0, 0, 92.6, -22
Flyout, 0, 0, 0, 0, 85.8, 44
Lineout, 2, 0, 0, 2, 100.1, 17
Groundout, 0, 0, 0, 0, 95.6, -16
Lineout, 2, 1, 0, 0, 87.0, 26
Groundout, 2, 2, 0, 0, 57.2, -20
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 0, 2, 99.3, 24
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 0, 0, 2, 0, 101.9, 14
