Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 1, 0, 82.2, 26
Groundout, 2, 0, 1, 0, 82.0, -14
Double, 0, 1, 0, 0, 106.8, 18
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.1, -11
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 88.9, 7
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 75.4, 42
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 87.6, 23
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 2, 0, 1, None, None
Double, 1, 1, 0, 3, 112.1, 15
Flyout, 1, 1, 0, 0, 94.5, 37
Strikeout, 3, 2, 0, 1, None, None
Flyout, 1, 1, 1, 0, 90.7, 43
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 95.3, -5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 2, 1, 0, 0, 105.9, 13
Groundout, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 55.5, -54
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 1, 2, 109.4, 15
GIDP, 2, 0, 0, 3, 114.5, 4
Flyout, 1, 1, 0, 1, 97.6, 35
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 6, None, None
Field Error, 0, 0, 0, 0, 90.9, 28
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 107.3, 21
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.0, 24
Single, 1, 1, 0, 0, 93.1, 2
Sac Fly, 1, 0, 2, 0, 101.2, 38
Home Run, 2, 1, 0, 1, 104.4, 24
Strikeout, 0, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 116.0, 2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 2, 0, 100.6, 47
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 2, 0, 108.7, 26
Strikeout, 0, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 1, 96.9, 66
Single, 0, 0, 0, 0, 46.0, -72
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.8, 22
Field Error, 0, 1, 0, 0, 111.0, -12
Groundout, 0, 0, 0, 0, 50.5, -17
Lineout, 1, 0, 0, 1, 43.8, 35
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 59.9, 12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 108.2, -5
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 84.7, 57
Single, 0, 0, 0, 1, 110.3, 7
Flyout, 0, 1, 0, 0, 84.8, 30
