Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.0, 33
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 44.8, -19
Lineout, 1, 0, 0, 0, 88.1, 19
Single, 0, 1, 0, 1, 89.0, 3
Double, 0, 0, 1, 0, 105.5, 11
Single, 0, 0, 0, 0, 67.5, 18
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 86.3, 19
Flyout, 3, 1, 0, 3, 87.4, 39
Pop Out, 0, 1, 0, 0, 82.1, 58
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 2, 0, 0, 91.0, 27
Home Run, 3, 2, 0, 0, 103.4, 18
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 0, 105.3, 5
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Lineout, 3, 0, 0, 4, 100.8, 11
Flyout, 1, 2, 0, 0, 96.7, 44
Flyout, 2, 0, 1, 1, 90.0, 50
Home Run, 3, 0, 0, 1, 100.3, 39
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 105.6, -4
GIDP, 1, 2, 0, 0, 67.8, -15
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 96.9, 14
Flyout, 0, 1, 0, 0, 77.4, 49
Groundout, 2, 1, 1, 0, 89.2, -47
Flyout, 3, 2, 0, 0, 84.6, 36
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 3, 1, 1, 0, 94.7, -25
Pop Out, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.5, 36
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 2, 0, 1, 89.8, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.5, 46
Strikeout, 1, 3, 0, 0, None, None
Lineout, 2, 2, 0, 0, 109.0, 11
Lineout, 2, 1, 1, 1, 99.9, 21
Flyout, 2, 0, 0, 1, 83.9, 29
Home Run, 3, 1, 0, 0, 111.7, 17
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 83.2, -64
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 0, 81.1, 29
Single, 2, 0, 0, 2, 107.5, -7
Walk, 4, 2, 0, 2, None, None
Home Run, 0, 0, 0, 1, 109.5, 25
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 2, 0, 0, 87.6, 68
Flyout, 0, 0, 0, 1, 91.8, 32
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 103.6, 17
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 1, 1, 0, 101.8, 16
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 81.3, 46
Double, 1, 0, 1, 0, 110.0, 6
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 82.2, 1
Double, 1, 0, 0, 0, 107.7, 15
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.9, 37
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 1, 0, 2, 95.7, 28
Flyout, 0, 0, 0, 0, 93.7, 46
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 107.3, -9
Single, 0, 0, 0, 0, 106.1, -15
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
