Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 1, 0, 0, 77.2, -34
Groundout, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 104.1, 16
Flyout, 3, 0, 0, 0, 87.2, 27
Hit By Pitch, 3, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 1, 1, 0, 97.4, 22
Single, 3, 0, 0, 0, 96.3, 8
Groundout, 2, 1, 0, 1, 81.2, -11
Pop Out, 0, 1, 0, 0, 59.5, 34
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 79.5, 50
Double, 0, 0, 0, 0, 102.0, 18
GIDP, 0, 0, 0, 0, 76.6, -24
Flyout, 2, 1, 0, 0, 80.7, 42
Groundout, 2, 2, 0, 1, 92.7, None
Groundout, 3, 2, 0, 0, None, None
Lineout, 0, 2, 0, 0, 90.3, 17
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 91.0, 23
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 0, 1, 85.1, 10
Groundout, 0, 1, 0, 0, 52.0, -14
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 3, 98.4, 3
Lineout, 1, 0, 0, 0, 107.0, 10
Double, 0, 1, 0, 0, 97.0, 8
Sac Fly, 0, 2, 0, 0, 88.3, 28
Groundout, 3, 2, 0, 0, 75.5, -9
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 2, 0, 0, 83.4, 42
Flyout, 3, 0, 0, 1, 88.9, 37
Lineout, 2, 1, 1, 0, 91.7, 17
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 25
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 68.0, 36
Single, 1, 1, 0, 1, 74.9, 18
Lineout, 3, 1, 0, 0, 104.1, 15
Groundout, 3, 2, 0, 1, 75.1, -26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 109.9, 13
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 1, 77.8, 51
Flyout, 1, 1, 0, 1, 95.3, 28
Sac Fly, 1, 1, 0, 0, 86.4, 24
Sac Fly, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 1, 0, 1, 93.0, -2
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 1, 1, 101.2, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 83.5, 45
Single, 1, 1, 1, 0, 89.3, 10
Flyout, 2, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 103.2, 3
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 2, 0, 1, 84.0, 59
Groundout, 0, 1, 0, 1, 99.9, -12
Single, 3, 1, 0, 1, 99.3, 2
Groundout, 1, 0, 0, 0, 65.7, -11
Groundout, 2, 1, 0, 0, 65.5, -43
Strikeout, 2, 2, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 1, 91.6, 4
Groundout, 0, 1, 0, 0, 91.6, -29
Single, 3, 2, 0, 0, 100.7, 11
Forceout, 1, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 91.0, 61
Single, 0, 1, 0, 1, 109.2, 9
Groundout, 2, 1, 0, 1, 92.0, -14
Flyout, 1, 2, 0, 1, 78.1, 43
Home Run, 1, 1, 0, 1, 104.3, 31
Pop Out, 1, 0, 0, 0, 78.4, 63
Single, 3, 1, 0, 0, 102.2, 9
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 2, 0, 0, 96.6, -16
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 2, 0, 4, None, None
Flyout, 1, 0, 0, 0, 74.3, 42
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 91.5, 31
Groundout, 3, 2, 0, 1, 72.7, 9
Flyout, 3, 1, 1, 0, 86.3, 57
Groundout, 1, 1, 0, 0, 103.5, -3
Flyout, 0, 0, 1, 0, 89.0, 30
Single, 0, 1, 0, 0, 102.3, 12
Groundout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 68.8, -27
Flyout, 1, 0, 1, 1, 93.5, 32
Home Run, 2, 0, 1, 0, 107.3, 27
Flyout, 0, 0, 0, 0, 79.1, 49
Groundout, 2, 2, 0, 0, 59.1, -3
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 0, 1, 1, 73.2, 42
Single, 3, 0, 0, 2, 109.8, 6
Single, 1, 0, 0, 0, 91.8, 9
Single, 3, 1, 0, 0, 93.6, 14
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 1, 81.7, -29
GIDP, 1, 0, 0, 1, 76.6, -30
Single, 1, 2, 0, 0, 103.9, 11
Fielders Choice, 1, 0, 0, 2, 63.7, -11
Groundout, 3, 1, 1, 0, 91.8, -12
Single, 1, 0, 0, 0, 100.1, 2
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 106.3, 8
Strikeout, 3, 2, 1, 3, None, None
Lineout, 2, 1, 1, 0, 76.7, 24
Double, 1, 0, 0, 0, 65.1, 19
Strikeout, 3, 2, 1, 7, None, None
Groundout, 2, 1, 0, 2, 72.8, -58
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 89.6, 39
Groundout, 3, 1, 0, 2, 99.6, -29
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 106.5, -5
Single, 2, 2, 0, 0, 82.4, 15
Groundout, 2, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, 57.0, -14
Flyout, 2, 0, 1, 8, 91.6, 40
Groundout, 2, 1, 0, 0, 93.2, -28
Double, 3, 1, 0, 1, 111.2, 10
Sac Fly, 1, 2, 0, 0, 88.5, 40
Groundout, 1, 2, 0, 0, 80.2, -46
Lineout, 0, 0, 0, 0, 100.6, 23
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 1, 1, 0, 101.1, 23
Groundout, 1, 1, 0, 0, 87.7, -18
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 74.7, -35
Groundout, 2, 0, 1, 0, 85.9, -6
Pop Out, 1, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 96.0, 34
Lineout, 3, 2, 0, 0, 93.3, 22
Home Run, 0, 0, 0, 0, 108.0, 19
Single, 2, 2, 0, 0, 99.6, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.6, -13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 75.2, -6
Groundout, 2, 2, 0, 0, 82.3, -45
Double, 3, 0, 0, 0, 99.1, 17
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 0, 2, 73.9, 4
Groundout, 2, 1, 0, 1, 79.6, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 2, 1, 1, 1, 97.1, 57
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 99.6, -3
