Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 1, 0, 0, 82.5, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 93.7, 11
Groundout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 89.5, 23
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 82.2, 59
Walk, 4, 1, 0, 3, None, None
Single, 2, 2, 0, 0, 93.0, 17
Double, 1, 0, 0, 2, 108.3, 5
Strikeout, 0, 2, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 95.7, 26
Groundout, 2, 1, 0, 0, 96.3, -1
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 75.5, 14
Flyout, 2, 0, 2, 0, 97.4, 31
Flyout, 2, 0, 0, 0, 88.2, 48
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 0, 0, 1, 71.2, -33
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, 89.5, 57
Home Run, 0, 1, 1, 0, 101.5, 32
Flyout, 0, 0, 1, 0, 96.5, 32
Groundout, 3, 2, 0, 0, 74.8, -5
Double, 2, 1, 0, 1, 97.5, 23
Flyout, 3, 1, 0, 2, 94.2, 47
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 77.8, -38
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 91.2, 54
Home Run, 1, 2, 0, 0, 97.0, 25
Double, 1, 1, 0, 0, 91.6, 28
Flyout, 2, 1, 0, 0, 78.3, 55
Walk, 4, 0, 0, 6, None, None
Groundout, 1, 1, 1, 1, 72.1, 8
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 1, 1, 92.8, 36
Flyout, 1, 0, 0, 0, 98.6, 38
Pop Out, 1, 1, 0, 0, 83.5, 65
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 75.8, 12
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 1, 0, 84.6, 45
Groundout, 1, 2, 0, 0, 84.5, -32
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 78.8, -13
Double, 2, 0, 0, 0, 106.0, 13
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 101.3, 11
Lineout, 2, 0, 0, 0, 91.0, 33
Single, 3, 2, 0, 1, 84.8, 3
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.3, 33
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 102.2, 38
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 85.0, -22
Single, 1, 1, 1, 0, 71.1, -5
Groundout, 3, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 58.2, -17
Flyout, 2, 1, 1, 4, 91.2, 28
Double, 3, 0, 1, 0, 100.4, 23
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.5, 28
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 1, 2, 84.5, 44
Groundout, 3, 2, 0, 0, 88.4, -25
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 94.4, 29
Strikeout, 0, 2, 0, 1, None, None
Double, 3, 1, 0, 0, 101.0, 21
Lineout, 0, 0, 0, 0, 95.2, 25
Groundout, 1, 1, 1, 0, 78.1, -35
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 84.2, -31
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 104.7, 21
Groundout, 3, 2, 0, 1, 91.5, -11
Single, 1, 0, 0, 0, 106.5, 6
Groundout, 2, 0, 0, 3, 89.2, -1
Lineout, 1, 1, 0, 0, 81.0, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 3, 2, 0, 2, 93.9, 36
Single, 3, 0, 0, 2, 89.4, 17
Flyout, 3, 1, 0, 1, 90.4, 56
Flyout, 0, 0, 0, 0, 74.4, 31
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 58.8, -1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 84.3, -19
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, 59.9, -36
Triple, 3, 0, 0, 2, 99.2, 32
Strikeout, 2, 2, 1, 0, None, None
Home Run, 3, 1, 0, 2, 100.8, 29
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 94.1, 30
