Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 87.8, 52
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 2, 2, 107.1, 4
Single, 2, 0, 0, 0, 98.2, 12
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 95.2, -29
Strikeout, 3, 1, 1, 1, None, None
Field Error, 2, 1, 0, 1, None, None
Flyout, 3, 1, 0, 1, 97.4, 36
Field Error, 1, 1, 0, 1, 84.9, -15
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 103.5, 8
Double Play, 1, 1, 1, 0, 90.0, 3
Lineout, 0, 0, 0, 0, 106.9, 7
Double, 0, 1, 0, 0, 85.3, 25
Groundout, 2, 1, 0, 0, 76.5, -23
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.9, -5
Catcher Interference, 0, 0, 0, 1, None, None
Single, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 3, 1, 0, 0, 86.4, 35
Double, 2, 1, 0, 0, 91.8, 28
Single, 1, 0, 1, 0, None, None
Flyout, 1, 1, 0, 2, 72.9, 49
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 92.0, 7
Groundout, 3, 1, 0, 5, None, None
Single, 1, 1, 0, 0, 104.1, 12
Flyout, 2, 1, 0, 0, 82.8, 48
Home Run, 2, 0, 0, 2, 102.2, 31
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.0, 31
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 93.1, 5
Single, 2, 0, 0, 1, 104.5, 9
Groundout, 1, 1, 0, 2, 72.4, -18
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Groundout, 0, 1, 0, 1, 84.5, -15
Groundout, 0, 2, 0, 0, 88.9, -21
Flyout, 2, 1, 0, 1, None, None
Single, 1, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 0, 69.5, -3
Lineout, 1, 1, 0, 0, 87.6, 22
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 104.1, -5
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 83.3, 1
Groundout, 0, 0, 0, 0, 68.3, -33
Groundout, 1, 0, 1, 0, 72.9, -27
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 65.9, -3
Forceout, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 84.3, 53
Strikeout, 1, 3, 0, 1, None, None
