Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 69.7, None
Flyout, 1, 0, 0, 2, 86.2, 31
Flyout, 1, 1, 0, 0, 88.3, 34
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 98.5, -14
Groundout, 1, 1, 0, 0, 86.6, -12
Single, 0, 0, 0, 4, 84.0, 9
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 1, 2, 71.9, 9
Groundout, 1, 2, 0, 0, None, None
Strikeout, 0, 0, 3, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
