Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 35.5, None
Double, 1, 1, 1, 1, 77.5, 3
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 3, 1, 1, 0, 95.2, 11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 1, 97.1, -11
Groundout, 2, 1, 1, 1, 62.4, -12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Groundout, 1, 2, 0, 0, 63.9, -13
Groundout, 0, 0, 2, 0, 45.5, -5
Strikeout, 1, 0, 2, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 7, None, None
Groundout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 99.5, 15
Groundout, 2, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 87.8, 32
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 0, 1, 0, 0, 81.6, 58
Single, 0, 0, 0, 0, 87.7, 2
Single, 0, 0, 0, 0, 55.8, 29
