Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 90.1, 21
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Lineout, 3, 1, 0, 3, 102.6, 22
Fielders Choice Out, 1, 0, 0, 0, 94.6, -30
Lineout, 3, 1, 1, 1, 99.6, 15
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 92.2, 51
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 73.6, 13
Single, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 87.5, 43
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 2, 103.6, 20
Groundout, 2, 0, 0, 2, 110.0, -2
Field Error, 1, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 98.1, 10
Home Run, 0, 0, 0, 0, 106.8, 22
Single, 3, 0, 1, 1, 105.7, 11
Groundout, 1, 0, 1, 1, 76.0, -22
Lineout, 3, 0, 0, 2, 110.3, 6
Single, 2, 0, 1, 0, 111.7, 10
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 110.8, 12
Single, 2, 2, 0, 1, 69.0, 12
Pop Out, 0, 0, 1, 1, 89.4, 59
Single, 1, 0, 0, 0, 103.3, -5
Flyout, 0, 0, 0, 0, 85.2, 41
Single, 2, 1, 0, 0, 82.8, 39
Lineout, 1, 1, 0, 2, 44.5, 22
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 97.8, 28
Lineout, 3, 0, 1, 2, 101.6, 22
Groundout, 0, 1, 0, 0, 75.2, 12
Groundout, 0, 1, 0, 1, 64.4, -13
Single, 0, 0, 0, 0, 99.3, 8
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 76.4, 37
Groundout, 1, 1, 0, 1, 63.5, -19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 107.3, 12
Single, 0, 0, 0, 2, 107.2, -1
Single, 3, 1, 0, 0, 106.7, -11
Flyout, 1, 0, 0, 1, 80.1, 50
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 85.5, 13
Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 102.7, 9
Single, 3, 1, 0, 1, 106.4, 3
Home Run, 0, 0, 0, 0, 102.7, 27
Double, 0, 0, 0, 0, 105.9, -2
Single, 2, 1, 1, 0, 104.3, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 78.0, -45
Single, 0, 0, 0, 0, 37.8, -53
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 83.6, 57
Flyout, 0, 0, 0, 1, 86.4, 52
Single, 0, 0, 0, 0, 110.9, -7
Single, 2, 0, 2, 3, None, None
Forceout, 0, 0, 0, 1, 77.0, -5
Forceout, 1, 0, 0, 1, 98.0, -19
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 111.8, -7
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 98.8, 40
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 104.6, -8
Groundout, 0, 1, 0, 1, 74.2, 10
Flyout, 0, 0, 0, 0, 97.4, 39
Forceout, 1, 0, 0, 0, 74.8, -20
Double, 0, 0, 0, 0, 87.1, -5
Flyout, 1, 0, 0, 0, 80.2, 34
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 5, 70.8, 61
Triple, 0, 1, 0, 1, 99.8, -2
Lineout, 3, 0, 2, 1, 88.2, 16
Lineout, 3, 1, 0, 1, 101.0, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 90.0, 3
Pop Out, 1, 0, 1, 2, 87.5, 59
Pop Out, 0, 0, 0, 0, 72.6, 66
Flyout, 0, 0, 0, 0, 97.1, 48
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 92.0, -14
Double, 1, 0, 0, 2, 108.7, 12
Groundout, 0, 0, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, 90.9, 51
Single, 3, 1, 0, 5, 78.0, 6
Pop Out, 1, 0, 0, 1, 76.9, 63
Single, 1, 0, 0, 0, 112.6, -1
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 0, 2, 1, 92.0, 47
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 97.4, 12
Groundout, 1, 1, 0, 1, 76.5, -21
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 89.1, 48
Triple, 0, 0, 1, 0, 92.9, 47
Flyout, 0, 0, 0, 0, 74.3, 43
Groundout, 0, 1, 0, 0, 85.6, -34
Groundout, 2, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 96.2, 17
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 1, 91.7, 33
Fielders Choice Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 1, 1, 90.0, 37
Groundout, 2, 0, 2, 1, 70.1, -14
Double, 0, 0, 0, 0, 106.5, -1
Groundout, 1, 0, 0, 0, 62.9, 26
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 89.4, 6
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 1, 0, 108.0, -5
Strikeout, 3, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 91.0, 30
Groundout, 3, 0, 2, 0, 84.1, -7
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 1, 0, 2, 94.3, 42
Double, 0, 0, 0, 1, 105.7, 3
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.1, 24
Forceout, 1, 1, 0, 2, 83.4, -17
Flyout, 1, 1, 0, 1, 87.5, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Double, 3, 0, 0, 3, 96.6, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 44.3, 2
Single, 2, 0, 1, 0, 93.7, 12
Flyout, 1, 1, 1, 0, 93.6, 43
Single, 0, 1, 0, 0, 75.8, 30
Flyout, 2, 0, 0, 1, 74.3, 40
Groundout, 1, 0, 1, 1, 70.1, -17
Groundout, 3, 1, 1, 0, 89.4, 7
Lineout, 1, 0, 1, 1, 75.9, 32
Groundout, 2, 0, 1, 3, None, None
