Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 86.5, 32
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 94.7, 7
Groundout, 0, 0, 0, 0, 92.5, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 97.6, -25
Groundout, 0, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 38
Single, 3, 2, 0, 0, 96.2, -3
Flyout, 1, 0, 0, 2, 89.8, 28
Groundout, 0, 1, 0, 0, 91.3, -11
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 1, 1, 84.6, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 2, 1, 92.7, -26
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 1, 88.8, 15
Single, 2, 1, 1, 0, 99.7, 7
Groundout, 0, 1, 0, 0, 69.7, -25
Flyout, 3, 1, 0, 0, 95.1, 32
Flyout, 0, 1, 0, 0, 89.5, 36
Lineout, 2, 0, 0, 1, 98.9, 17
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 0, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 35.4, -49
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.6, -7
Groundout, 0, 1, 0, 0, 73.8, -45
Single, 1, 1, 0, 1, 98.7, -4
Groundout, 1, 0, 2, 0, None, None
Single, 0, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 95.5, -25
Lineout, 0, 1, 0, 0, 91.6, 18
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 79.2, -5
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 1, 3, 96.1, 19
Lineout, 0, 1, 0, 0, 99.5, 6
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 100.0, -28
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 87.5, 52
Single, 2, 1, 0, 1, 65.1, 17
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 80.9, 3
Flyout, 1, 1, 0, 0, 75.8, 55
Groundout, 2, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 102.5, -10
Sac Bunt, 0, 0, 0, 0, 42.7, -70
Flyout, 1, 1, 1, 0, 96.2, 41
Groundout, 2, 1, 0, 2, 88.6, -39
Lineout, 1, 0, 0, 0, 88.7, 19
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 100.9, 22
