Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 92.7, -11
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 1, 1, 98.6, 2
Single, 0, 0, 0, 0, 102.5, -20
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 79.5, -10
Double, 0, 1, 0, 0, 72.2, 15
Groundout, 0, 1, 0, 0, 78.8, 1
Home Run, 1, 0, 0, 1, 103.2, 20
Double, 0, 0, 1, 0, 102.0, 11
Lineout, 2, 0, 1, 1, 87.7, 7
Single, 0, 0, 0, 0, 64.3, 30
Groundout, 1, 0, 0, 0, 95.1, 3
Lineout, 0, 0, 0, 0, 93.0, 24
Single, 0, 0, 0, 0, 92.5, 14
Groundout, 3, 0, 2, 0, 80.7, 5
Single, 0, 1, 0, 0, 82.4, 11
Walk, 4, 1, 0, 3, None, None
Lineout, 3, 0, 1, 2, 102.0, 15
Lineout, 1, 0, 0, 0, 98.8, 18
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 92.5, 26
Groundout, 0, 0, 1, 0, 92.7, -11
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 0, 1, 1, 98.6, 2
Single, 0, 0, 0, 0, 102.5, -20
Home Run, 1, 0, 0, 0, 104.1, 24
Groundout, 0, 0, 0, 0, 101.8, None
Single, 1, 1, 0, 0, 81.5, 16
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 91.2, 3
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 103.0, 4
Flyout, 3, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 97.4, -1
Single, 0, 0, 0, 0, 106.1, None
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 106.6, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Pickoff Caught Stealing 2B, 0, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, 73.8, 7
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 1, 1, 76.0, -6
Single, 0, 0, 0, 1, 66.0, 22
Double, 1, 1, 0, 0, 103.2, 18
Home Run, 0, 0, 1, 0, 102.7, 23
Pop Out, 0, 0, 1, 0, 77.9, 61
Strikeout, 0, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, 101.6, 31
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 0, 0, 1, 77.5, 13
Groundout, 1, 1, 0, 1, 79.5, -10
Double, 0, 1, 0, 0, 72.2, 15
Groundout, 0, 1, 0, 0, 78.8, 1
Home Run, 1, 0, 0, 1, 103.2, 20
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 100.1, 9
Flyout, 3, 1, 1, 2, 75.0, 46
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 105.2, -2
Groundout, 0, 1, 0, 0, 77.6, -28
Pop Out, 0, 1, 0, 0, 76.0, 62
Groundout, 2, 2, 0, 0, 80.7, -12
Groundout, 2, 0, 0, 0, 94.4, 5
Single, 2, 0, 0, 2, 101.1, -6
Groundout, 1, 0, 0, 1, 90.7, -13
Lineout, 0, 0, 2, 0, 83.3, 24
Groundout, 1, 0, 0, 1, 65.1, -48
Single, 0, 0, 0, 0, 82.5, 14
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 0, 1, 1, 100.1, -2
Double, 1, 0, 0, 1, 108.8, 7
Lineout, 1, 1, 0, 0, 90.4, 23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 2, 3, None, None
Home Run, 2, 1, 1, 1, 101.0, 23
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 76.2, 1
Flyout, 1, 0, 0, 2, 84.1, 32
Double, 1, 1, 0, 0, 91.0, 12
Lineout, 0, 1, 0, 1, 77.0, 30
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 5, None, None
Lineout, 1, 0, 0, 0, 95.2, 18
Groundout, 1, 0, 0, 0, 83.9, -2
Single, 1, 1, 1, 0, 99.8, -3
Groundout, 2, 0, 0, 1, 83.6, 7
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.8, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 79.7, -28
Double, 1, 0, 0, 1, 109.0, 1
Triple, 2, 0, 0, 1, 96.8, 17
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 85.1, 17
Strikeout Double Play, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 109.1, -15
Single, 0, 0, 0, 1, 74.6, 29
Groundout, 1, 0, 0, 2, 88.9, -14
Groundout, 0, 1, 0, 0, 54.3, -61
Groundout, 0, 0, 0, 0, 81.8, -29
Lineout, 0, 1, 0, 0, 87.2, 26
Groundout, 1, 0, 1, 1, 78.1, -18
GIDP, 0, 0, 0, 2, 112.0, None
Lineout, 1, 1, 1, 0, 92.5, 33
Walk, 4, 1, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 1, 0, 0, 99.7, -9
Groundout, 0, 0, 0, 0, 103.4, -19
Flyout, 0, 0, 0, 2, 76.4, 34
Groundout, 2, 0, 0, 1, 96.2, -15
Single, 0, 0, 0, 0, 100.2, 4
Groundout, 1, 0, 1, 0, 100.5, -9
