Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 94.7, 5
Forceout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 89.3, 1
Groundout, 0, 1, 0, 0, 59.3, -23
Lineout, 0, 0, 0, 0, 84.2, 25
Field Error, 3, 1, 0, 0, 81.4, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 79.4, 16
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 1, 1, 2, 75.2, -7
Single, 1, 1, 0, 0, 82.2, 12
Groundout, 0, 0, 0, 0, 74.4, -60
Forceout, 0, 1, 0, 0, 93.9, -9
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 44.0, -61
Double, 3, 1, 0, 1, 99.5, 20
Groundout, 0, 2, 0, 0, None, None
Groundout, 1, 0, 1, 1, 89.1, 2
Groundout, 1, 0, 0, 0, 53.4, -23
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 2, 0, 1, 85.7, 10
Lineout, 2, 2, 0, 0, 84.5, 30
Groundout, 2, 0, 0, 0, 88.3, 5
Single, 0, 0, 0, 1, 85.0, 10
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 83.1, -1
Groundout, 0, 0, 0, 0, 100.4, -4
Forceout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 95.3, 5
Strikeout, 1, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 87.5, 1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 67.9, -29
Strikeout, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 93.0, 13
Groundout, 0, 0, 0, 1, 89.8, -48
Groundout, 0, 1, 0, 0, 88.5, -28
Lineout, 1, 0, 0, 2, 95.3, 17
Groundout, 2, 0, 0, 1, 98.9, 2
Single, 0, 0, 0, 0, 81.2, 4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, 49.8, 29
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 2, 0, 0, 88.7, -10
