Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 93.5, 7
Flyout, 2, 1, 1, 3, 88.2, 23
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 105.8, 4
Home Run, 0, 0, 0, 0, 106.2, 24
Strikeout, 3, 3, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 87.5, -2
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 0, 58.4, 29
Groundout, 3, 0, 0, 4, 65.9, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 1, 0, 76.8, -7
Flyout, 0, 0, 0, 0, 92.3, 38
Walk, 4, 1, 1, 3, None, None
Lineout, 2, 0, 0, 0, 96.4, 14
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 63.1, -11
Flyout, 3, 1, 0, 1, 89.7, 51
Double, 3, 1, 0, 0, 100.7, 14
Flyout, 2, 0, 0, 0, 103.9, 42
Walk, 4, 1, 0, 1, None, None
