Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 73.1, -4
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 80.2, -39
Groundout, 1, 1, 0, 1, 79.3, -17
Groundout, 0, 1, 0, 0, 59.6, -27
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 101.1, 3
Groundout, 3, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 69.0, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 3, 0, 0, 0, 48.0, -63
Strikeout, 2, 2, 1, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, -46
Single, 1, 1, 1, 0, 91.7, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 77.4, 5
Groundout, 2, 1, 0, 1, 71.6, -24
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 79.9, 30
Lineout, 2, 2, 0, 0, 92.7, 6
Strikeout, 2, 1, 2, 0, None, None
