Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 0, 0, 0, 0, 89.1, -33
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 0, 0, 2, 82.4, 10
Strikeout, 1, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 93.1, 26
Groundout, 2, 1, 0, 1, 66.0, -26
Groundout, 1, 2, 0, 0, 97.3, -18
Strikeout, 1, 2, 0, 1, None, None
GIDP, 2, 1, 0, 1, 88.8, -28
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 3, 86.9, 26
Walk, 4, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 2, 1, 0, 0, 74.1, 4
Groundout, 0, 0, 0, 1, 70.1, -20
Flyout, 2, 1, 1, 0, 83.5, 43
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 1, 3, 90.1, -3
Flyout, 2, 0, 0, 1, 103.6, 41
Hit By Pitch, 1, 0, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 107.2, 24
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.7, 4
Home Run, 0, 0, 0, 0, 103.5, 24
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.8, -10
Single, 2, 1, 0, 1, 85.7, 16
GIDP, 1, 0, 0, 1, 81.6, -21
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 1, 0, 1, 99.4, 29
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 87.3, 42
Lineout, 0, 0, 0, 0, 95.0, 25
Flyout, 0, 1, 0, 0, 96.2, 39
Pop Out, 3, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 105.7, 6
Flyout, 1, 1, 1, 0, 73.8, 44
Lineout, 1, 0, 0, 0, 83.1, 20
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 109.1, None
Groundout, 3, 1, 0, 4, 96.3, -9
Groundout, 3, 1, 0, 3, 95.6, -19
Groundout, 0, 0, 1, 1, 76.7, None
Home Run, 3, 0, 1, 0, 103.6, 29
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.3, 32
Strikeout, 2, 3, 0, 1, None, None
Single, 0, 1, 0, 4, 107.6, 6
Double, 3, 0, 0, 5, 106.1, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 49.5, -80
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 100.4, -15
Strikeout, 2, 2, 0, 1, None, None
