Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.2, 37
Lineout, 3, 1, 0, 1, 105.1, 6
Groundout, 0, 1, 0, 0, 100.2, -4
Groundout, 1, 0, 0, 1, 87.4, -43
Single, 3, 0, 0, 1, 96.6, 7
Single, 3, 1, 1, 0, 67.5, -2
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 0, 1, 1, 61.5, -30
Flyout, 0, 0, 0, 0, 77.2, 48
Groundout, 0, 1, 0, 0, 87.7, -3
Forceout, 3, 0, 1, 0, 41.8, 26
Pop Out, 3, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 105.6, 27
Forceout, 2, 0, 0, 0, 95.8, -17
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 98.0, 24
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 1, 96.6, 20
Groundout, 2, 0, 0, 0, 56.4, -9
Home Run, 2, 2, 0, 0, 99.0, 29
Single, 1, 1, 0, 0, 83.9, 12
Flyout, 0, 0, 0, 0, 99.8, 39
Single, 0, 1, 0, 0, 95.4, 4
GIDP, 1, 0, 2, 0, 94.5, -6
Lineout, 2, 1, 0, 0, 99.2, 21
Lineout, 2, 2, 0, 2, 63.5, 30
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 87.7, -12
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 73.9, 26
Forceout, 1, 0, 0, 0, 77.8, -12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
GIDP, 2, 2, 0, 0, 103.5, 4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 1, 1, 63.4, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 76.2, 5
Double, 1, 0, 0, 0, 101.5, 11
