Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 84.4, -3
Groundout, 0, 0, 0, 0, 101.7, 1
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 103.8, -8
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 79.1, 61
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 1, 0, 1, 1, 72.2, 58
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 89.5, -4
Home Run, 0, 0, 0, 0, 102.5, 29
Double, 2, 1, 0, 2, 93.6, 17
Groundout, 1, 0, 1, 0, 82.6, 2
Flyout, 1, 0, 0, 0, 84.6, 40
Forceout, 2, 0, 0, 2, 71.5, -10
Walk, 4, 0, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 97.7, 13
Groundout, 3, 2, 0, 0, 69.0, -76
Groundout, 0, 0, 0, 0, 88.2, -2
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Lineout, 3, 1, 0, 1, 96.6, 19
Strikeout, 2, 2, 1, 4, None, None
Single, 0, 2, 0, 0, 106.9, 11
Strikeout, 3, 2, 0, 3, None, None
Walk, 4, 2, 0, 2, None, None
Double, 1, 0, 1, 0, 92.6, 18
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 2, 85.2, 33
Pop Out, 2, 0, 2, 0, 74.8, 67
Flyout, 0, 0, 0, 0, 90.5, 46
Single, 2, 2, 0, 2, 68.1, 17
Groundout, 0, 1, 0, 0, 98.0, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 72.7, -35
Flyout, 1, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Field Error, 1, 0, 0, 0, 86.3, 1
Forceout, 1, 0, 0, 0, 93.1, -24
Groundout, 0, 0, 0, 0, 85.0, -6
Groundout, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, 88.7, 36
Groundout, 2, 0, 0, 2, 80.6, -10
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 72.8, 46
Single, 0, 0, 0, 1, 60.7, 9
Groundout, 2, 0, 0, 0, 98.3, -13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 42.8, -27
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 90.4, 17
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 95.3, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 78.5, 12
Single, 1, 0, 0, 3, 78.9, -28
Groundout, 1, 1, 0, 0, 91.7, -13
Single, 2, 1, 1, 0, 94.6, -6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 87.6, 31
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 3, 0, 0, 3, 101.1, 4
Flyout, 1, 1, 1, 0, 84.3, 33
Groundout, 1, 0, 0, 1, 100.4, -7
Lineout, 0, 0, 0, 1, 91.1, 17
Triple, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 95.9, 38
Pop Out, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 87.0, 32
Groundout, 0, 0, 0, 0, 92.8, None
Groundout, 1, 0, 0, 0, 80.3, -1
Single, 2, 0, 0, 0, 103.2, -3
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 1, 0, 80.8, -26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 0, 0, 3, 65.5, 34
Strikeout, 3, 1, 2, 1, None, None
Flyout, 3, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 105.7, 4
Single, 2, 0, 2, 0, 96.6, 1
Forceout, 3, 0, 0, 1, 67.3, 30
Single, 2, 0, 0, 5, 97.0, -11
Pickoff Caught Stealing 2B, 2, 1, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 79.1, 23
Groundout, 2, 1, 0, 0, 102.3, -17
Single, 0, 0, 0, 1, 82.9, -23
Groundout, 1, 1, 0, 1, 81.4, -8
Groundout, 2, 2, 0, 1, 67.2, 9
Pop Out, 1, 1, 0, 0, 60.9, 53
Flyout, 3, 1, 0, 1, 84.6, 32
Forceout, 2, 0, 0, 1, 96.9, -3
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 101.4, -11
Single, 2, 1, 0, 0, 103.9, 10
Double, 0, 0, 1, 1, 92.5, 20
Home Run, 0, 0, 0, 0, 100.4, 21
Groundout, 1, 1, 0, 0, 94.0, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 80.7, -46
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 99.3, 15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 79.9, -28
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 57.2, -16
Pop Out, 3, 0, 1, 4, 82.1, 58
Double, 0, 0, 0, 0, 96.6, 7
Forceout, 0, 0, 0, 0, 90.7, -6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 1, 1, 1, 1, 83.2, 39
Groundout, 0, 0, 0, 0, 88.4, -4
Home Run, 0, 1, 0, 0, 96.5, 24
Single, 1, 1, 1, 1, 94.8, 10
Single, 1, 1, 0, 0, 93.6, 14
Flyout, 3, 1, 0, 0, 90.0, 51
Groundout, 0, 1, 0, 0, 60.8, -52
Single, 1, 0, 0, 0, 92.0, -3
Double, 2, 1, 0, 1, 104.3, 17
Single, 1, 0, 0, 0, 91.7, 8
Single, 1, 0, 0, 3, 104.1, -6
Flyout, 3, 1, 0, 0, 93.4, 38
Groundout, 0, 0, 0, 0, 89.7, -27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 96.9, -10
Flyout, 1, 0, 0, 1, 82.6, 49
Lineout, 1, 1, 1, 0, 79.2, 32
Groundout, 1, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 2, 76.5, -20
Double, 1, 1, 0, 0, 101.7, 21
Groundout, 2, 0, 0, 1, 79.3, -28
Single, 3, 2, 0, 0, 103.5, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 79.7, -27
Groundout, 1, 0, 0, 0, 88.6, -19
Groundout, 1, 1, 0, 0, 75.8, -8
Single, 1, 0, 0, 1, 104.1, 4
Flyout, 1, 0, 0, 0, 89.9, 44
Double, 2, 1, 0, 0, 94.0, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 98.3, -4
Forceout, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 68.6, 66
Home Run, 0, 0, 0, 0, 102.2, 23
Sac Fly, 3, 0, 1, 2, 88.2, 41
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 75.7, 14
Single, 0, 1, 0, 1, 103.9, 10
Fielders Choice, 1, 0, 1, 0, 94.6, -25
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.5, 48
Triple, 0, 1, 0, 0, 100.4, 18
Flyout, 3, 0, 1, 1, 88.3, 21
Single, 2, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.3, 33
Groundout, 1, 0, 0, 3, 96.6, -9
Flyout, 0, 0, 1, 1, 92.9, 30
GIDP, 0, 1, 0, 0, 94.1, -8
Groundout, 0, 0, 0, 1, 100.8, -7
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 100.0, 3
Single, 0, 0, 0, 0, 98.3, 14
Double Play, 1, 0, 0, 2, 88.3, 47
Forceout, 3, 1, 0, 0, 94.6, -32
Triple, 2, 1, 0, 1, 99.1, 23
Single, 0, 1, 0, 0, 82.2, -29
Single, 0, 0, 0, 0, 43.8, -63
Home Run, 1, 0, 0, 0, 107.8, 25
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 43.3, -45
Triple, 2, 0, 1, 1, 105.2, 14
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 2, 0, 0, 97.7, 17
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 89.0, 33
Groundout, 2, 2, 0, 3, 67.9, -26
Strikeout, 2, 3, 0, 0, None, None
