Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 65.9, -55
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 81.3, -41
Flyout, 2, 2, 0, 0, 80.0, 37
Groundout, 1, 1, 0, 0, 74.5, 1
Groundout, 1, 1, 0, 0, 83.8, -8
Flyout, 0, 0, 0, 0, 86.6, 29
Pop Out, 1, 1, 0, 0, 81.1, 63
Flyout, 3, 0, 0, 1, 71.7, 27
Flyout, 0, 0, 0, 0, 96.1, 27
Single, 2, 1, 0, 0, 92.2, -7
Single, 3, 1, 0, 1, 95.2, 5
Home Run, 1, 0, 1, 0, 95.0, 33
Double, 0, 0, 0, 0, 106.9, 18
Intent Walk, 1, 0, 0, 0, None, None
Flyout, 0, 0, 2, 0, 79.7, 33
Flyout, 3, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 93.5, 17
Forceout, 1, 0, 0, 0, 104.0, -15
Flyout, 1, 0, 0, 0, 87.0, 34
Single, 3, 1, 0, 0, 90.6, 16
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 95.7, 21
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 96.8, 8
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 98.0, -2
Single, 1, 1, 1, 0, 99.8, 14
Strikeout, 0, 0, 2, 1, None, None
Flyout, 3, 1, 0, 2, 90.1, 50
Single, 1, 0, 0, 3, 91.9, -6
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 83.8, 34
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 0, 1, 1, 82.0, 21
Pop Out, 2, 0, 0, 0, None, None
Flyout, 2, 0, 1, 1, 81.6, 32
Double, 1, 1, 0, 0, 69.8, 16
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 40.3, 22
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 51.1, 41
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 70.3, 7
Pop Out, 0, 0, 0, 0, None, None
Home Run, 3, 0, 1, 0, 99.0, 35
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 69.6, -3
Groundout, 1, 1, 0, 0, 66.8, -17
Single, 0, 1, 0, 0, 88.9, 16
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, 83.5, -8
Groundout, 2, 1, 0, 0, 95.6, -15
Lineout, 1, 1, 0, 0, 104.5, 6
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 1, 0, 1, 100.4, 7
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 74.4, -43
Groundout, 3, 1, 0, 0, 67.3, -10
Groundout, 2, 0, 0, 1, 89.5, 5
Flyout, 3, 1, 0, 0, 86.5, 50
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 84.7, -1
Flyout, 3, 0, 0, 2, 91.6, 39
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.0, 29
Lineout, 2, 1, 1, 0, 85.6, 11
Pop Out, 3, 1, 1, 3, None, None
Groundout, 0, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 84.0, 20
Groundout, 2, 0, 0, 1, 95.8, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 96.3, 28
Flyout, 2, 1, 0, 0, 91.0, 42
Lineout, 1, 0, 0, 0, 84.9, 24
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 77.4, 33
Pop Out, 2, 0, 0, 3, 88.3, 62
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 84.9, 24
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 77.4, 33
Pop Out, 2, 0, 0, 3, 88.3, 62
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 6, 87.3, 10
Home Run, 1, 0, 0, 0, 102.7, 32
Single, 1, 1, 0, 1, 44.4, -55
Walk, 4, 0, 0, 0, None, None
Double, 1, 2, 0, 1, 102.8, 15
Flyout, 1, 0, 1, 1, 78.4, 42
Groundout, 2, 1, 1, 0, 91.9, -1
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 79.9, 55
