Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 90.3, 38
Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 56.9, -33
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 66.3, -7
Flyout, 2, 0, 2, 0, 82.2, 32
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 97.8, 27
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 77.9, -1
Pop Out, 3, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.6, 52
Flyout, 2, 1, 1, 2, 93.5, 28
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 4, None, None
Lineout, 0, 0, 0, 0, 66.2, 18
Groundout, 1, 1, 0, 0, 86.7, -19
Single, 0, 0, 0, 0, 82.3, 14
Double, 2, 1, 0, 1, 94.8, 23
Double, 2, 1, 0, 1, 104.6, 15
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 76.7, 35
Groundout, 1, 0, 1, 0, 90.9, 3
Forceout, 0, 1, 1, 0, 101.4, -5
Groundout, 0, 0, 1, 0, 73.8, -34
Strikeout, 2, 0, 3, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 3, 102.7, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 2, 103.8, 11
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 60.6, -22
Lineout, 0, 0, 0, 0, 106.9, 17
Lineout, 0, 0, 0, 0, 94.6, 23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Forceout, 1, 0, 0, 0, 99.5, -8
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 95.3, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 74.6, 9
Single, 1, 0, 0, 0, 109.4, 10
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 89.5, 26
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Double Play, 1, 1, 0, 0, 63.1, -27
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 98.8, -3
Pop Out, 3, 0, 2, 1, 89.8, 58
Home Run, 0, 0, 0, 0, 104.4, 22
Flyout, 0, 0, 0, 0, 81.7, 38
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 1, 0, 0, 80.6, 29
Single, 0, 0, 0, 1, 48.4, 35
GIDP, 0, 0, 0, 0, 62.9, -10
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 104.0, 7
Flyout, 0, 0, 0, 0, 95.8, 29
Forceout, 0, 1, 0, 0, 101.5, -6
Forceout, 1, 0, 0, 0, 81.4, -14
Strikeout, 2, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, 103.1, -7
Lineout, 2, 0, 0, 3, 85.7, 19
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 85.0, -13
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 71.2, 59
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Lineout, 2, 0, 1, 1, 76.2, 24
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 103.3, 24
Pop Out, 1, 0, 0, 1, 63.4, 43
Groundout, 2, 0, 0, 1, 89.3, -9
Flyout, 0, 0, 0, 1, 95.0, 45
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 1, 1, 0, 75.5, 3
Strikeout, 1, 2, 1, 1, None, None
Pickoff Caught Stealing 2B, 2, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.7, 46
Pop Out, 0, 0, 0, 0, 89.5, 68
Hit By Pitch, 1, 2, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.4, -9
Pop Out, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 96.0, -11
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 103.5, 26
Single, 0, 0, 0, 1, 80.9, 3
Groundout, 2, 1, 0, 0, 96.0, 5
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 3, None, None
Groundout, 0, 1, 0, 0, 79.6, -3
Single, 0, 0, 0, 0, 71.5, 20
Pop Out, 2, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 82.5, 50
Groundout, 3, 1, 0, 0, 96.0, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
