Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, 55.7, -53
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Sac Bunt, 3, 1, 0, 0, None, None
Walk, 4, 0, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 96.3, -29
GIDP, 2, 0, 0, 0, 95.2, -13
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, 65.5, 10
Single, 2, 1, 0, 0, 96.8, 1
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 55.7, -53
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.9, -13
Single, 0, 0, 0, 0, 77.0, 16
Lineout, 3, 1, 0, 1, 102.0, 13
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 92.9, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 1, 0, 1, None, None
