Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 103.3, 17
Single, 0, 1, 1, 0, 88.2, 19
Flyout, 3, 2, 0, 0, 90.6, 38
Bunt Groundout, 2, 1, 0, 0, None, None
Single, 0, 2, 0, 1, 76.3, 20
Groundout, 0, 2, 0, 0, 87.2, -16
Groundout, 2, 0, 0, 0, 96.8, 8
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 83.9, -13
Single, 2, 1, 0, 4, 29.7, -3
Groundout, 2, 0, 0, 5, 83.2, -3
Groundout, 0, 1, 0, 1, 46.7, 5
Single, 0, 1, 0, 0, 93.4, -9
Single, 0, 0, 0, 0, 82.0, 12
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 83.4, 4
Forceout, 1, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 76.9, 14
Groundout, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.4, -17
Groundout, 3, 0, 1, 4, 83.7, -4
Groundout, 0, 0, 0, 1, 82.3, -24
Flyout, 1, 2, 0, 3, 78.1, 47
Strikeout, 0, 2, 0, 1, None, None
Triple, 2, 0, 0, 0, 101.1, 19
Single, 0, 1, 0, 0, 78.2, -13
Double, 1, 0, 0, 0, 98.7, 25
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 103.0, 14
Groundout, 2, 0, 0, 1, 87.8, -28
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 58.1, -24
GIDP, 0, 0, 0, 1, 97.9, 1
Single, 0, 0, 0, 1, 47.7, 31
Sac Fly, 0, 0, 0, 1, 83.3, 33
Lineout, 1, 1, 0, 0, 85.5, 26
Single, 1, 0, 0, 0, 96.5, -8
Double, 1, 0, 1, 2, 88.5, 12
Flyout, 3, 2, 0, 0, 83.7, 24
GIDP, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 62.4, -44
Groundout, 1, 0, 0, 0, 94.0, -25
Single, 1, 0, 1, 1, 44.7, -36
Fielders Choice, 0, 0, 0, 0, 82.6, 4
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 91.1, -11
Groundout, 0, 0, 1, 1, 93.7, -18
Groundout, 0, 2, 0, 0, 78.5, 3
Single, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 2, 83.4, -22
Single, 2, 0, 0, 2, 94.5, 15
Double, 2, 1, 0, 0, 99.5, 15
Single, 1, 0, 1, 1, 71.0, 18
Flyout, 0, 1, 0, 0, 83.6, 30
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 93.3, 3
Lineout, 0, 1, 0, 0, 78.5, 6
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 87.1, 3
Single, 1, 2, 0, 0, 67.5, -6
Field Error, 1, 0, 0, 1, 83.2, -17
Single, 1, 1, 0, 2, 89.3, 1
Groundout, 1, 0, 0, 1, 36.2, 22
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 2, None, None
Field Error, 3, 0, 1, 0, 102.3, 31
Strikeout, 1, 2, 0, 0, None, None
Flyout, 1, 0, 0, 2, 73.9, 30
Strikeout, 0, 0, 1, 3, None, None
Field Error, 1, 1, 0, 0, 101.5, -16
Groundout, 1, 1, 0, 0, 76.8, -31
Groundout, 2, 1, 0, 2, 60.9, -2
Single, 1, 0, 0, 0, 94.7, -11
Single, 3, 0, 0, 4, 70.6, 15
Single, 0, 0, 0, 0, 86.9, -29
Single, 3, 2, 0, 1, 97.4, -7
Groundout, 0, 2, 0, 0, 74.2, -14
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 95.9, 1
Single, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 96.8, 12
Forceout, 1, 0, 0, 0, 63.1, -22
Single, 0, 0, 1, 2, 78.1, 19
Groundout, 1, 1, 0, 0, 85.2, -23
Single, 1, 1, 1, 1, 84.6, 11
Flyout, 0, 0, 0, 0, 84.6, 38
Single, 0, 1, 0, 0, 96.1, 1
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 1, 97.1, 21
Single, 0, 0, 0, 1, 102.1, 14
Strikeout, 0, 0, 2, 0, None, None
Single, 1, 0, 0, 1, 97.2, -10
Lineout, 0, 1, 0, 1, 93.6, 19
Single, 1, 0, 0, 0, 97.1, 10
Sac Fly, 0, 0, 0, 0, 96.2, 44
Lineout, 2, 1, 0, 1, 78.1, 27
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.5, -3
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.5, None
Single, 0, 1, 0, 0, 93.4, 7
Walk, 4, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 94.7, 15
Single, 2, 1, 1, 0, 83.9, 4
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 2, 0, 100.2, 12
Pop Out, 1, 0, 0, 1, 59.1, 63
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 86.0, -4
Groundout, 2, 0, 1, 3, 74.9, -12
Lineout, 2, 1, 0, 2, 89.7, 18
Groundout, 1, 2, 0, 0, 74.9, -8
Groundout, 0, 0, 0, 0, 93.6, -33
Triple, 2, 0, 0, 0, 102.4, 21
Lineout, 0, 0, 0, 0, 84.6, 26
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 1, 0, 1, 70.2, 23
Single, 1, 0, 0, 1, 80.7, -13
Single, 1, 0, 0, 0, 92.4, 8
Groundout, 1, 0, 0, 0, 83.4, -9
Double, 1, 0, 0, 0, 94.3, 5
Groundout, 1, 0, 0, 0, 100.7, -6
Single, 0, 0, 0, 0, 92.8, 10
Single, 0, 0, 1, 0, 80.7, 7
Strikeout, 1, 0, 1, 1, None, None
Double, 2, 0, 0, 0, 96.6, 18
Lineout, 1, 1, 0, 0, 95.9, 22
Double, 0, 0, 0, 0, 87.7, -7
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 87.9, -12
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 91.6, 26
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 4, 57.9, -36
Groundout, 2, 1, 0, 2, 56.6, -6
Groundout, 0, 0, 0, 0, 71.7, 11
Single, 1, 0, 0, 0, 82.1, -13
Double, 2, 1, 0, 0, 100.2, 20
Groundout, 1, 1, 0, 1, 67.1, -22
Single, 2, 1, 0, 1, 85.3, 15
Double, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 98.3, -7
Single, 2, 0, 0, 1, 90.0, 19
Groundout, 0, 1, 0, 0, 80.0, -8
Single, 3, 2, 0, 0, 63.0, 20
Groundout, 1, 0, 0, 0, 88.4, -19
Groundout, 0, 1, 0, 1, 64.8, -2
Groundout, 0, 0, 0, 0, 90.5, -13
Pickoff 2B, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 84.9, -16
Lineout, 0, 0, 0, 1, 82.1, 14
Single, 2, 1, 1, 0, 67.4, 30
Pop Out, 1, 1, 0, 3, 47.6, 54
Groundout, 1, 1, 0, 1, 70.3, -64
Groundout, 0, 0, 0, 0, 71.5, -3
Single, 1, 1, 0, 0, 87.6, -12
Strikeout, 1, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 83.1, -13
Flyout, 1, 0, 0, 1, 89.3, 46
Groundout, 1, 1, 0, 0, 91.8, -19
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 0, 3, None, None
Lineout, 3, 0, 0, 3, 85.1, 5
Single, 2, 1, 0, 1, 87.0, -28
Groundout, 1, 0, 0, 0, 77.8, -18
Bunt Groundout, 0, 0, 0, 0, None, None
Bunt Groundout, 2, 1, 0, 0, 43.9, -69
Groundout, 1, 0, 0, 0, 85.3, -15
Hit By Pitch, 1, 0, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 1, 1, 0, 1, 90.6, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 92.1, 4
Single, 0, 1, 0, 0, 100.9, 13
Groundout, 2, 0, 1, 1, 66.4, -15
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 82.0, -8
Groundout, 1, 0, 0, 1, 90.9, -8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 78.3, -28
Single, 1, 1, 0, 0, 86.6, 13
Flyout, 0, 0, 0, 0, 82.7, 50
Forceout, 1, 0, 1, 0, 56.7, 11
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 49.1, -41
Single, 1, 1, 0, 1, 78.8, -7
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 88.2, 30
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 76.6, -12
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 92.9, -18
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 0, 1, 0, 2, 92.9, -22
Single, 0, 0, 1, 0, 94.8, -5
Groundout, 0, 1, 1, 0, 67.7, -45
Flyout, 1, 0, 0, 0, 85.7, 35
Single, 1, 0, 0, 3, 71.8, 12
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 83.0, 2
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 96.1, -13
Lineout, 1, 0, 0, 0, 83.0, 22
Groundout, 1, 0, 0, 3, 81.0, -11
Single, 3, 1, 1, 0, 94.3, 4
Single, 0, 1, 0, 0, 90.8, 10
Groundout, 2, 1, 0, 0, 74.1, -28
Single, 1, 0, 0, 0, 72.0, 23
Lineout, 1, 0, 0, 0, 75.6, 24
Single, 1, 0, 0, 1, 92.5, -17
Strikeout, 1, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 89.4, 18
Groundout, 1, 2, 0, 0, 93.6, 2
Lineout, 0, 1, 1, 1, 60.6, 27
Groundout, 1, 1, 0, 0, 94.2, 7
Groundout, 0, 1, 0, 0, 86.4, -18
Groundout, 0, 1, 0, 0, 61.7, -41
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.7, -4
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 78.5, -6
Strikeout, 1, 2, 0, 2, None, None
Single, 0, 0, 1, 1, 74.0, 15
Flyout, 0, 0, 0, 0, 86.9, 33
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 96.7, -2
Flyout, 2, 0, 0, 0, 89.6, 42
Double, 0, 0, 1, 0, 93.3, -14
Groundout, 1, 0, 0, 0, 88.4, -10
Double, 0, 0, 0, 0, 98.3, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 91.6, -13
Single, 2, 0, 1, 1, 80.8, 18
Single, 1, 1, 0, 0, 98.5, 10
Flyout, 1, 1, 0, 1, 86.5, 24
Single, 0, 0, 0, 0, 99.0, -7
Single, 3, 1, 0, 0, 99.6, 3
Flyout, 0, 1, 1, 1, 89.8, 30
Flyout, 1, 1, 0, 0, 69.6, 41
Groundout, 3, 1, 0, 0, 95.3, -12
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 71.2, -27
Groundout, 1, 0, 0, 0, 77.8, -25
Pop Out, 2, 0, 0, 1, 66.0, 45
Single, 0, 0, 0, 0, 83.6, 19
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 69.9, -18
Groundout, 0, 0, 0, 0, 87.8, -10
Strikeout, 2, 3, 0, 0, None, None
Lineout, 2, 1, 0, 0, 71.1, 30
Groundout, 0, 0, 0, 0, 88.4, -9
Flyout, 0, 1, 0, 1, 72.2, 38
Single, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 94.1, 12
Groundout, 1, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 3, None, None
Single, 1, 2, 0, 0, 80.4, 13
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 70.9, 51
Single, 0, 0, 0, 0, 76.7, -45
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 92.7, -24
Lineout, 0, 0, 0, 0, 90.9, 3
Forceout, 2, 0, 0, 1, 92.8, -12
Double, 1, 1, 0, 0, 84.4, 22
