Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 68.7, 22
Forceout, 1, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 82.8, 13
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 0, 0, 0, 0, 98.7, None
Pop Out, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 1, 0, 1, 81.4, -14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 76.1, -28
Groundout, 0, 0, 0, 0, 92.5, -3
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 1, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 98.5, 9
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 74.7, -10
Groundout, 1, 1, 0, 0, 63.1, -23
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 68.7, 22
Forceout, 1, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 82.8, 13
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 2, 0, 104.6, 21
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 86.4, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 1, 38.0, -17
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 95.4, 25
Forceout, 0, 1, 0, 0, 43.3, -79
Single, 1, 2, 0, 0, 100.3, 14
Triple, 0, 0, 0, 0, 99.0, 30
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Double, 1, 0, 0, 0, 107.6, 4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 97.2, -19
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 77.4, -1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 94.8, 35
Strikeout, 1, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 93.0, -13
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.1, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 88.8, 14
Home Run, 1, 0, 0, 0, 107.8, 28
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.3, 31
Groundout, 0, 0, 0, 0, 67.1, -8
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
