Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
GIDP, 2, 1, 0, 1, 85.7, -7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 81.7, -20
Single, 1, 1, 0, 2, 68.5, 38
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 1, 85.4, -1
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 2, 89.8, 37
Field Error, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.1, -4
GIDP, 1, 0, 0, 1, 97.0, -7
Flyout, 0, 1, 0, 0, 97.7, 32
Flyout, 0, 0, 0, 0, 89.6, 29
Groundout, 2, 0, 1, 0, 74.2, -10
Groundout, 0, 1, 0, 2, 103.6, None
Flyout, 0, 0, 1, 0, 76.9, 40
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 93.1, 48
Double, 1, 0, 0, 1, 102.4, 9
Pop Out, 0, 0, 0, 0, 65.8, 68
Single, 0, 0, 0, 0, 41.8, -61
Flyout, 1, 0, 1, 2, 93.0, 35
Single, 0, 0, 0, 0, 78.5, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 1, 82.8, -21
Groundout, 0, 0, 0, 1, 95.7, -18
Forceout, 1, 0, 0, 0, 77.3, -23
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 1, 1, 89.3, 51
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 81.4, 62
Lineout, 1, 0, 0, 1, 92.6, 17
Single, 0, 0, 0, 0, 104.9, 14
Forceout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 1, 2, 64.6, -45
Forceout, 2, 0, 0, 0, 36.1, -33
Groundout, 2, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Groundout, 1, 0, 0, 0, 65.1, -36
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 1, 81.1, 40
Hit By Pitch, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 1, 97.7, 40
Pop Out, 1, 0, 0, 0, 81.2, 56
Lineout, 1, 1, 0, 1, 103.5, 7
Home Run, 0, 0, 1, 0, 105.2, 34
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 107.1, 7
Double, 0, 0, 0, 1, 103.1, 13
Flyout, 0, 0, 0, 0, 88.9, 35
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 72.3, -7
Walk, 4, 0, 0, 3, None, None
Single, 3, 0, 2, 1, 73.6, 19
Walk, 4, 1, 0, 2, None, None
Single, 2, 0, 1, 2, 74.1, 16
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 49.6, 2
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 1, 0, 3, 44.2, -17
Single, 1, 0, 1, 0, 97.9, 14
Groundout, 1, 0, 0, 3, 56.6, -28
Groundout, 0, 0, 0, 0, 78.0, 6
Pop Out, 0, 0, 0, 0, 76.0, 51
Home Run, 1, 0, 1, 1, 100.9, 25
Flyout, 0, 0, 0, 2, 88.4, 34
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 91.4, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 0, 0, 0, 0, 101.1, 14
Flyout, 0, 1, 0, 0, 103.4, 35
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 102.1, 17
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 69.0, 18
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 0, 0, 0, 102.5, 31
Pop Out, 0, 1, 0, 0, 70.2, 52
Groundout, 1, 0, 0, 1, 104.1, 4
Home Run, 2, 0, 0, 0, 105.5, 25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 53.3, 16
Double, 0, 0, 0, 0, 96.3, 21
Single, 1, 1, 0, 0, 75.2, 24
Strikeout, 3, 1, 1, 2, None, None
Home Run, 0, 0, 0, 1, 99.8, 29
Groundout, 1, 0, 0, 1, 96.6, -11
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Triple, 0, 0, 1, 0, 99.9, 17
Single, 2, 0, 0, 3, 101.1, 4
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 0, 0, 1, 0, None, None
Single, 1, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 78.5, 5
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 60.6, 48
Flyout, 0, 0, 0, 0, 86.3, 55
Strikeout Double Play, 3, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 0, 1, 1, 0, None, None
Sac Fly, 0, 0, 0, 1, 89.7, 37
Home Run, 0, 2, 0, 0, 92.7, 33
Lineout, 0, 0, 1, 0, 85.2, 9
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 1, 0, 89.0, 29
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 66.3, 31
Home Run, 1, 1, 0, 0, 105.3, 21
Pop Out, 2, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 94.3, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.1, -25
Groundout, 2, 0, 0, 0, 87.9, -1
Lineout, 1, 0, 0, 0, 92.6, 25
Groundout, 0, 0, 0, 0, 81.6, -7
Lineout, 1, 0, 0, 0, 97.9, 23
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 68.8, 17
Lineout, 0, 0, 0, 0, 93.7, 20
Groundout, 0, 0, 0, 0, 95.2, -9
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.9, 25
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 95.8, -6
Pop Out, 0, 0, 0, 0, 92.4, 66
Flyout, 2, 1, 0, 0, 96.8, 23
Groundout, 2, 2, 0, 0, None, None
Flyout, 1, 1, 1, 1, 84.7, 26
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 91.6, 1
Groundout, 2, 0, 0, 1, 98.0, None
Home Run, 0, 0, 0, 0, 102.8, 28
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 0, 1, 1, 85.2, -16
Double, 0, 0, 0, 0, 92.6, 7
Home Run, 0, 0, 0, 1, 101.4, 25
Flyout, 0, 0, 0, 0, 92.5, 46
Single, 2, 1, 0, 0, 106.0, 11
Forceout, 0, 0, 0, 0, 60.7, -37
Flyout, 0, 0, 0, 0, 97.9, 37
Walk, 4, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 82.0, 28
Pop Out, 0, 0, 0, 0, 60.9, 52
Groundout, 1, 0, 0, 0, 42.5, 15
Flyout, 1, 0, 0, 2, 85.2, 53
Lineout, 0, 0, 0, 0, 98.7, 16
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 2, 0, 86.3, -21
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 1, 0, 3, 101.0, -8
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 89.6, 9
Single, 1, 0, 1, 0, 59.3, -23
GIDP, 3, 0, 2, 0, 60.8, 9
Flyout, 0, 0, 1, 0, 96.0, 50
Double, 1, 0, 1, 0, 96.6, 33
Hit By Pitch, 1, 0, 1, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 101.4, 33
Lineout, 1, 0, 0, 0, 92.6, 23
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 92.4, 22
Groundout, 0, 1, 0, 0, 68.5, -48
Field Error, 1, 0, 1, 2, 89.5, -4
Single, 1, 1, 0, 0, 83.3, 11
GIDP, 2, 1, 0, 1, 94.9, -8
Single, 0, 0, 0, 2, 101.7, 2
Single, 0, 0, 0, 0, 94.1, -16
Forceout, 1, 0, 1, 1, 69.3, -50
Lineout, 0, 0, 0, 0, 83.6, 30
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 56.0, -31
Strikeout, 1, 0, 1, 4, None, None
Home Run, 0, 0, 0, 0, 100.5, 29
Flyout, 2, 1, 1, 0, 88.6, 39
Single, 0, 0, 0, 1, 89.6, 10
Groundout, 1, 0, 1, 0, 97.0, 3
Single, 0, 0, 1, 1, 70.8, 22
Lineout, 1, 1, 0, 1, 100.7, 18
Single, 0, 0, 0, 1, 85.7, 5
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.0, 44
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 85.6, 41
Single, 2, 1, 0, 0, 82.9, 11
Lineout, 1, 1, 0, 1, 101.7, 17
GIDP, 0, 0, 0, 0, 96.1, -8
Flyout, 0, 0, 0, 0, 78.4, 56
Single, 0, 0, 2, 0, 34.8, -18
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 82.9, 11
Lineout, 1, 1, 0, 1, 101.7, 17
GIDP, 0, 0, 0, 0, 96.1, -8
Flyout, 0, 0, 0, 0, 78.4, 56
Single, 0, 0, 2, 0, 34.8, -18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 85.1, 47
Single, 0, 0, 0, 0, 97.6, -5
Pop Out, 3, 1, 0, 0, 66.4, 54
Lineout, 0, 0, 1, 0, 89.9, 26
Single, 0, 0, 0, 0, 66.0, 28
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 2, 76.2, 25
Groundout, 1, 0, 1, 1, 70.0, -9
Flyout, 1, 0, 2, 0, 101.1, 40
Groundout, 0, 0, 1, 1, 88.4, -16
Home Run, 1, 0, 1, 2, 97.0, 31
Flyout, 1, 0, 0, 0, 97.4, 46
Single, 1, 0, 0, 1, 96.2, 8
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 85.3, 50
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 2, 0, 2, 0, None, None
Field Error, 1, 0, 2, 0, None, None
Home Run, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 75.7, 16
Field Error, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 84.3, 22
Single, 0, 0, 0, 0, 79.2, 15
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 3, 60.1, -31
Double, 1, 1, 0, 1, 100.5, 27
Strikeout, 0, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 88.2, 15
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 69.3, 14
Pop Out, 0, 0, 0, 0, None, None
