Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 0, 0, 0, 86.7, 64
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -25
Flyout, 1, 1, 0, 1, 82.3, 46
Double, 0, 0, 0, 0, 106.3, 17
Pop Out, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.1, 45
Single, 0, 1, 0, 0, 85.8, 2
Forceout, 0, 0, 0, 0, 93.9, 1
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 105.0, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 95.6, -15
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 97.2, 26
Flyout, 0, 0, 1, 0, 93.9, 28
Double, 1, 0, 0, 0, 107.4, 9
Flyout, 3, 1, 1, 0, 93.7, 45
Pop Out, 1, 1, 0, 1, 66.8, 43
Flyout, 0, 0, 0, 0, 100.7, 35
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 102.4, 19
Forceout, 2, 1, 0, 0, 80.4, -15
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 3, 1, 0, 4, 82.2, -28
Groundout, 2, 1, 1, 1, 103.3, -14
Single, 0, 2, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 0, 83.9, 61
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Triple, 1, 0, 0, 1, 100.4, 16
Pop Out, 1, 0, 2, 0, 77.5, 67
Single, 2, 2, 0, 0, 105.1, 4
Lineout, 0, 0, 0, 1, 80.1, 21
Triple, 2, 0, 0, 0, 100.2, 29
Home Run, 0, 1, 1, 0, 106.2, 31
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 0, 0, 1, None, None
Forceout, 3, 0, 0, 1, 98.2, -6
Single, 1, 0, 0, 0, 92.5, 10
Flyout, 0, 0, 0, 0, 86.4, 41
Field Error, 0, 0, 0, 0, 97.9, -24
Single, 3, 0, 0, 2, 100.5, 11
Groundout, 3, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 58.2, -18
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 100.6, 14
Walk, 4, 2, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.8, 14
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 66.1, -4
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 84.8, -21
Strikeout, 3, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 78.7, 3
Lineout, 0, 0, 0, 0, 65.9, 15
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 95.8, 17
Pop Out, 2, 1, 0, 0, None, None
Double, 1, 1, 0, 0, 109.0, 4
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 0, 0, 1, 103.8, 12
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 102.0, 9
Groundout, 1, 1, 0, 1, None, None
Flyout, 3, 0, 1, 3, 97.1, 56
Groundout, 2, 0, 1, 0, 80.6, -4
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 0, 1, 0, 84.2, 30
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 1, 0, 1, 92.2, 52
Single, 0, 0, 0, 0, 97.3, -11
Single, 0, 0, 0, 1, 97.7, 6
Single, 1, 0, 0, 0, 102.3, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 102.6, 33
GIDP, 1, 0, 0, 0, 92.3, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 1, 0, 56.8, -39
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.2, 43
Groundout, 2, 0, 1, 2, 55.5, -16
Flyout, 2, 0, 0, 0, 91.9, 45
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 0, 1, 98.5, 28
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 108.9, 10
GIDP, 3, 0, 0, 4, 96.7, -4
Walk, 4, 2, 0, 1, None, None
