Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 79.8, 29
Single, 0, 0, 0, 0, 79.5, 8
Groundout, 3, 0, 2, 1, 62.7, -20
Single, 3, 1, 1, 3, 105.9, 12
Double, 1, 1, 0, 0, 77.4, 13
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 88.9, 9
Groundout, 0, 0, 0, 2, 84.1, -2
Flyout, 0, 1, 0, 0, 87.0, 32
Flyout, 3, 1, 0, 0, 87.7, 48
Groundout, 0, 0, 0, 0, 85.7, -1
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 1, 3, None, None
Double, 0, 0, 0, 0, 107.0, 14
Pop Out, 1, 1, 0, 1, 84.7, 51
Pop Out, 2, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 84.0, 12
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 56.8, -22
Groundout, 1, 0, 0, 1, 68.1, -29
Groundout, 0, 1, 0, 1, 96.5, -5
GIDP, 0, 0, 0, 0, 69.7, -12
Groundout, 1, 1, 0, 2, 88.4, -1
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 1, 94.7, 22
Flyout, 2, 1, 0, 1, 79.8, 38
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 82.7, 41
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 2, 0, 2, 66.2, 14
Groundout, 2, 0, 0, 0, 57.3, -6
Flyout, 0, 0, 0, 0, 93.5, 41
Double, 0, 0, 0, 0, 95.8, 11
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 0, 1, 1, 2, 68.4, -26
Groundout, 0, 1, 0, 0, 81.8, -13
Strikeout, 1, 0, 3, 1, None, None
Lineout, 0, 1, 0, 0, 91.8, 19
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 104.4, 12
Groundout, 1, 1, 0, 0, 98.1, -6
Groundout, 1, 1, 0, 0, 91.1, -4
Double Play, 2, 1, 0, 2, 83.8, 23
