Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 2, 0, 2, 81.5, 23
Single, 2, 1, 1, 1, 103.9, -6
Forceout, 1, 0, 0, 0, 86.4, -20
Double, 2, 1, 0, 0, 102.8, 18
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 45.1, -24
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.8, 26
Strikeout, 1, 0, 2, 4, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 3, 87.8, -15
Groundout, 0, 0, 0, 0, 80.4, -8
Single, 1, 0, 1, 1, 61.7, 30
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 79.2, 21
Groundout, 3, 0, 0, 3, 95.1, -21
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Field Error, 2, 1, 0, 1, 67.4, -9
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 58.5, 4
Fielders Choice, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Double Play, 0, 0, 0, 0, None, None
Bunt Groundout, 2, 0, 0, 1, 36.7, -50
Flyout, 1, 0, 0, 0, 86.1, 40
Groundout, 1, 1, 0, 2, 104.9, None
Lineout, 2, 0, 0, 2, 95.3, 18
Groundout, 0, 0, 0, 0, 91.5, -12
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 0, 0, 0, 96.3, -8
Single, 1, 0, 0, 3, 95.2, -4
Flyout, 3, 0, 1, 1, 91.5, 31
Single, 1, 1, 0, 0, 82.3, 9
Groundout, 3, 0, 0, 1, 54.6, -23
Double, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 2, 82.1, 12
Groundout, 0, 0, 0, 0, 56.6, 3
Flyout, 1, 0, 1, 0, 71.8, 55
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 3, 3, 0, 4, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 73.0, -6
Flyout, 2, 0, 1, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 81.9, 25
Forceout, 0, 0, 0, 0, 59.2, 1
Double, 2, 0, 1, 1, 76.5, 21
Single, 0, 0, 0, 0, 71.8, 26
Single, 2, 0, 0, 0, 39.9, -1
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 87.9, 30
Strikeout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 95.9, 14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 38.6, 9
Groundout, 0, 1, 0, 0, 87.7, 5
Groundout, 1, 1, 0, 0, 70.9, -1
Groundout, 1, 2, 0, 1, 62.3, 22
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 85.4, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
