Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 103.1, -5
Single, 1, 1, 0, 1, 37.8, 2
Forceout, 1, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 0, 60.4, 47
Lineout, 0, 0, 0, 0, 97.4, 35
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.6, -4
Flyout, 3, 2, 0, 1, 97.4, 29
Single, 0, 1, 1, 0, 105.8, -16
Pop Out, 1, 0, 1, 0, 79.7, 54
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 3, 1, 0, 1, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 99.5, 8
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 92.2, -9
Flyout, 1, 1, 0, 0, 88.7, 28
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 74.9, -21
Double, 3, 1, 0, 2, 99.8, 13
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 1, 82.5, -31
Groundout, 1, 2, 0, 4, None, None
GIDP, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.3, 34
Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 85.4, 60
Single, 0, 0, 0, 0, 82.7, 22
Groundout, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 99.7, 19
Double, 1, 1, 0, 0, 85.0, 26
Groundout, 0, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 104.0, None
Single, 0, 0, 0, 1, 75.8, -5
Walk, 4, 2, 0, 0, None, None
Double, 2, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
