Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 66.1, -29
Field Error, 1, 0, 0, 1, 104.0, -2
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 86.3, -4
Groundout, 1, 0, 0, 0, 52.6, -53
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 2, 93.2, -3
Groundout, 0, 0, 0, 1, 86.5, -8
Forceout, 1, 0, 1, 1, 103.4, 1
Pop Out, 1, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 98.7, 18
Lineout, 1, 2, 0, 0, 64.8, 13
Lineout, 0, 0, 0, 0, 61.8, 17
Walk, 4, 0, 0, 0, None, None
Double, 2, 2, 0, 0, 103.6, 14
Sac Fly, 0, 0, 0, 0, 94.4, 26
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 89.3, 7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 92.4, 35
Flyout, 3, 0, 0, 2, 94.0, 34
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 99.8, 33
Flyout, 1, 0, 0, 2, 81.5, 39
Groundout, 1, 0, 0, 1, 102.4, 5
Double, 0, 1, 0, 0, 102.7, 17
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.1, -8
Double, 2, 0, 1, 1, 101.5, 38
Groundout, 1, 0, 0, 0, 75.1, 7
Lineout, 0, 0, 0, 0, 80.7, 10
Single, 1, 0, 1, 0, 109.2, 5
Home Run, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 87.6, -21
Groundout, 3, 1, 0, 1, None, None
Hit By Pitch, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 99.8, 8
Pop Out, 1, 0, 0, 1, 61.3, 47
Single, 1, 1, 0, 0, 101.1, 2
Groundout, 0, 0, 0, 0, 53.4, 25
Single, 3, 1, 0, 0, 106.6, -4
Flyout, 1, 1, 0, 1, 102.4, 20
Double, 3, 1, 0, 2, 91.9, 14
Groundout, 0, 1, 0, 0, 73.5, -19
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 84.4, 52
Groundout, 2, 1, 0, 0, 73.0, 4
Lineout, 3, 1, 1, 1, 104.4, 5
Single, 1, 0, 0, 2, 84.2, 17
Forceout, 1, 0, 0, 2, 71.1, -2
Groundout, 3, 0, 1, 1, 53.2, -8
Groundout, 2, 1, 0, 0, 97.8, -3
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 94.7, 51
Flyout, 0, 0, 0, 1, 80.0, 45
Single, 1, 2, 0, 0, 103.1, 7
Groundout, 0, 1, 0, 0, 85.9, -3
Groundout, 1, 2, 0, 2, 95.6, 1
Flyout, 0, 0, 0, 0, 79.6, 25
Groundout, 1, 0, 0, 0, 91.7, -2
Flyout, 1, 1, 0, 0, 81.8, 44
Lineout, 2, 0, 0, 1, 82.8, 21
Single, 2, 1, 0, 0, 88.9, 14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Lineout, 0, 1, 1, 0, 97.9, 21
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 99.2, 27
Single, 2, 1, 0, 0, 101.6, 11
Flyout, 0, 0, 0, 0, 84.6, 47
Flyout, 3, 1, 0, 1, 90.4, 38
Lineout, 3, 0, 0, 1, 91.0, 21
Flyout, 3, 1, 0, 3, 87.1, 59
Single, 2, 0, 0, 1, 86.8, -17
Sac Fly, 1, 0, 1, 0, 85.4, 42
Double, 0, 1, 0, 0, 104.0, 18
GIDP, 1, 2, 0, 0, 90.6, 6
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 1, 0, 95.8, 30
Flyout, 1, 1, 0, 0, 85.0, 51
Groundout, 1, 1, 0, 2, 82.7, 4
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 62.5, 20
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 77.9, 7
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
