Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 0, 0, 1, 1, 103.9, 32
Flyout, 0, 0, 0, 1, 85.2, 46
Groundout, 0, 0, 0, 0, 73.1, -23
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 91.3, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 55.8, 54
Single, 3, 1, 0, 0, 105.3, -5
Groundout, 2, 0, 0, 0, 34.0, 35
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 97.8, -16
Single, 0, 0, 0, 1, 92.5, 4
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 104.5, 18
Home Run, 1, 1, 0, 0, 104.3, 24
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 87.6, 42
Double, 0, 0, 1, 0, 92.9, 36
GIDP, 1, 1, 0, 2, 90.4, 2
Double, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 72.1, -18
Single, 1, 0, 0, 1, 85.1, -3
Double, 2, 0, 0, 2, 100.9, 16
Groundout, 2, 1, 0, 1, 102.0, -11
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 47.8, 27
GIDP, 1, 0, 0, 0, 86.4, -28
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.0, 37
Flyout, 0, 0, 0, 0, 82.2, 50
Double, 0, 1, 0, 1, 104.3, 17
Single, 2, 0, 0, 0, 89.0, 19
Groundout, 2, 1, 0, 1, 89.0, -24
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.6, -19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 96.2, -4
Forceout, 1, 1, 1, 0, 91.0, -6
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 86.0, 37
Flyout, 0, 0, 0, 0, 82.2, 50
Double, 0, 1, 0, 1, 104.3, 17
Single, 2, 0, 0, 0, 89.0, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 86.7, 1
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 86.9, 11
Groundout, 1, 0, 1, 1, 93.4, -14
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 91.3, -15
Single, 0, 0, 0, 1, 84.0, -1
Flyout, 1, 1, 1, 0, 92.0, 34
Single, 1, 0, 0, 0, 84.3, 15
Triple, 1, 0, 1, 1, 99.5, 19
Strikeout, 3, 2, 0, 1, None, None
Triple, 0, 0, 0, 0, 103.0, 18
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 96.1, -8
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 7, None, None
Groundout, 3, 1, 0, 3, 100.1, -5
Lineout, 1, 1, 0, 0, 84.3, 24
Single, 2, 0, 0, 1, 95.1, 16
Groundout, 1, 0, 1, 1, 60.4, -36
Single, 1, 0, 0, 0, 85.0, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 3, 90.3, -17
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 90.0, -4
Hit By Pitch, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 63.5, 20
Single, 2, 1, 0, 0, 98.9, -8
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 74.2, -25
Groundout, 0, 0, 0, 0, 75.7, -18
Groundout, 0, 1, 0, 1, None, None
