Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.4, 26
Groundout, 2, 0, 1, 0, 62.8, -36
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 77.4, 21
Single, 0, 1, 0, 0, 106.3, 12
Groundout, 1, 1, 0, 0, 94.5, -3
Pop Out, 0, 0, 0, 0, None, None
Forceout, 1, 1, 0, 0, 65.4, -15
Walk, 4, 0, 0, 0, None, None
Triple, 1, 0, 0, 0, 102.2, 19
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 90.5, 43
Lineout, 1, 1, 1, 0, 80.4, 11
Lineout, 0, 0, 0, 1, 78.7, 20
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 0, 0, 1, 101.0, 16
Groundout, 1, 0, 0, 0, 72.4, 7
Lineout, 2, 1, 0, 0, 87.8, 15
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 85.6, 4
Flyout, 0, 0, 0, 0, 93.3, 21
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 81.2, -29
Flyout, 2, 1, 0, 0, 93.0, 29
Lineout, 1, 0, 0, 0, 104.7, 8
Single, 1, 1, 0, 0, 87.8, -5
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 84.2, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.5, -15
Pop Out, 0, 1, 0, 0, 72.8, 50
Double Play, 2, 0, 0, 1, 82.4, 20
Single, 1, 0, 1, 1, 81.1, -2
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 94.0, 4
Groundout, 1, 1, 0, 0, 77.8, -17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 58.2, -13
Groundout, 3, 1, 1, 2, 49.2, -39
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 76.9, -10
Lineout, 0, 1, 0, 1, 93.6, 17
