Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 91.6, 60
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, 102.1, -21
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 63.2, 5
Pop Out, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 103.9, 27
Single, 2, 0, 1, 3, 70.6, 29
Home Run, 1, 0, 0, 1, 101.2, 21
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 68.3, 24
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 1, 0, 86.4, 12
Groundout, 0, 1, 0, 1, 94.5, 5
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, 73.1, 46
Groundout, 2, 1, 0, 0, 86.0, None
Flyout, 0, 0, 2, 0, 89.6, 44
Double, 2, 1, 0, 3, 88.4, 16
Sac Bunt, 0, 0, 0, 0, 38.5, 1
Walk, 4, 0, 0, 6, None, None
Flyout, 0, 0, 0, 2, 85.1, 48
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 93.0, 53
Groundout, 3, 1, 0, 0, 70.8, 1
Strikeout, 1, 2, 1, 1, None, None
Home Run, 3, 0, 2, 1, 105.7, 27
Groundout, 1, 1, 1, 1, 84.2, -5
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 1, 2, 103.0, -6
Home Run, 3, 1, 0, 0, 95.3, 30
Double, 1, 1, 0, 0, 71.0, 41
Walk, 4, 0, 0, 3, None, None
Single, 1, 1, 0, 0, 72.0, 26
Flyout, 0, 0, 1, 0, 74.6, 30
Lineout, 0, 0, 0, 1, 95.4, 20
Pop Out, 3, 0, 0, 5, 85.0, 56
Single, 2, 1, 0, 1, 96.9, -9
Double, 1, 1, 1, 0, 81.0, 5
Single, 3, 0, 0, 1, 80.9, 19
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.6, -10
Flyout, 2, 0, 0, 0, 79.7, 51
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 1, 1, 72.9, -3
Groundout, 1, 1, 0, 2, 88.7, -19
Single, 0, 0, 0, 0, 57.7, 16
Fielders Choice, 2, 1, 0, 2, 92.9, 4
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 3, 1, 0, 1, 96.4, -5
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 34.5, -7
Pickoff Caught Stealing 2B, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.2, 25
Pop Out, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 1, 0, None, None
Single, 0, 0, 1, 0, 60.9, 27
Intent Walk, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 66.3, -20
Lineout, 0, 1, 0, 0, 80.3, 8
Pop Out, 3, 1, 1, 0, 58.6, 70
Home Run, 0, 0, 0, 0, 94.3, 32
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 103.5, 10
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 1, 0, 0, 1, 89.9, 2
Double, 2, 0, 2, 2, 82.8, 27
Groundout, 0, 1, 0, 0, 85.8, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Flyout, 1, 2, 0, 0, 88.1, 31
Flyout, 1, 0, 0, 0, 90.5, 32
Groundout, 0, 0, 0, 0, 106.5, 2
Strikeout, 1, 1, 1, 2, None, None
