Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, None, None
Forceout, 0, 1, 0, 1, 84.3, -30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 91.3, 5
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 77.2, 50
Groundout, 1, 1, 0, 1, 69.5, -1
Groundout, 1, 1, 0, 0, 95.3, 2
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 101.6, 20
Pop Out, 2, 1, 0, 2, None, None
Double, 2, 0, 1, 0, 38.7, -9
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Runner Out, 2, 1, 0, 1, None, None
Lineout, 3, 1, 0, 0, 75.9, 13
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 1, 0, 0, 85.3, 37
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 1, 0, 1, 75.6, 2
Groundout, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.3, -3
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 1, 0, 1, 106.3, 6
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 79.8, 9
Single, 1, 2, 0, 0, 92.5, None
Flyout, 1, 2, 0, 1, 86.8, 50
Double, 3, 1, 0, 2, 108.4, 10
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.4, 21
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 41.6, -35
Single, 2, 1, 0, 1, 83.9, 2
Single, 0, 0, 0, 1, None, None
Triple, 3, 1, 1, 0, 92.0, 25
Double, 2, 1, 0, 1, 89.0, 18
Flyout, 1, 0, 1, 0, 91.7, 37
Single, 2, 2, 0, 0, 86.2, 13
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 55.1, 28
Single, 2, 0, 1, 0, 85.8, -18
Pop Out, 2, 2, 0, 1, 54.8, 59
Field Error, 1, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 62.1, -41
Strikeout, 1, 1, 2, 0, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 2, 0, 1, 87.0, 34
Single, 1, 0, 0, 0, 100.8, -12
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 89.6, -6
Groundout, 2, 2, 0, 1, 97.4, 2
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.1, -31
Double, 1, 0, 0, 0, 85.5, -3
Single, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 2, 70.3, -29
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 95.3, -5
Fielders Choice, 2, 0, 0, 2, 87.0, -31
Single, 0, 0, 1, 0, 102.1, -21
Lineout, 3, 2, 0, 0, 100.4, 16
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 1, 0, 2, 83.9, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.7, 28
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 97.3, -3
Single, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 90.1, 22
Caught Stealing 2B, 2, 0, 0, 2, None, None
Triple, 0, 0, 0, 0, 99.1, 22
Forceout, 1, 1, 0, 0, 87.4, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.3, 2
Groundout, 2, 0, 0, 2, None, None
Bunt Groundout, 0, 0, 0, 0, 44.8, -50
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 1, 88.7, None
Bunt Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 103.9, -1
Single, 0, 1, 0, 0, 100.4, 6
Single, 3, 0, 0, 1, 98.0, -3
Single, 3, 2, 0, 0, 87.6, 7
Single, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.4, -22
Strikeout, 0, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 99.6, -13
Flyout, 2, 0, 0, 3, 89.0, 48
Forceout, 1, 1, 0, 0, 73.3, -2
Sac Bunt, 0, 1, 0, 0, None, None
Lineout, 3, 1, 1, 2, 93.4, 24
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 103.9, -1
Lineout, 0, 0, 0, 0, 95.4, 19
Pop Out, 1, 0, 0, 0, 78.9, 54
Single, 2, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 57.4, -28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 93.2, 21
Bunt Pop Out, 0, 0, 0, 0, 37.1, 46
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 2, 0, 0, 59.3, -67
Strikeout, 0, 1, 1, 1, None, None
