Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 99.8, 4
Groundout, 2, 0, 0, 0, 92.3, -11
Lineout, 3, 0, 0, 1, 98.2, 20
Home Run, 0, 1, 0, 0, 101.4, 20
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 70.2, -11
Groundout, 1, 0, 0, 0, 72.8, -7
Single, 0, 1, 0, 1, 90.1, 4
Lineout, 0, 0, 0, 0, 102.2, 7
GIDP, 3, 1, 0, 0, 93.8, -25
Double, 1, 0, 0, 0, 93.1, 7
Single, 0, 1, 0, 0, 82.8, 7
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 1, 0, 0, 92.2, -18
Single, 0, 0, 0, 0, 96.3, 10
Bunt Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 2, 2, 0, 0, 86.9, 27
Pop Out, 0, 0, 0, 0, 65.1, 49
Single, 2, 1, 0, 1, 67.4, 40
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 1, 1, 1, 0, 74.0, 29
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 102.5, -5
GIDP, 0, 1, 0, 1, 97.9, -8
Groundout, 1, 0, 0, 0, 79.0, -13
Flyout, 1, 1, 0, 0, 93.8, 35
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 101.3, 13
Pop Out, 1, 0, 0, 0, 67.3, 42
Single, 2, 1, 0, 0, 83.5, 5
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 83.6, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 100.1, -6
Single, 1, 0, 1, 0, 90.0, -9
Lineout, 0, 1, 0, 0, 57.3, 10
Lineout, 3, 1, 1, 1, 94.9, 22
Single, 0, 2, 0, 0, None, None
Double, 1, 0, 0, 0, 90.8, -11
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, None, None
Home Run, 1, 0, 2, 1, 100.2, 23
Flyout, 0, 2, 0, 2, 78.2, 26
Strikeout, 2, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 89.8, -20
Pop Out, 3, 1, 0, 1, None, None
Flyout, 2, 0, 0, 1, 95.8, 27
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 71.6, 15
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.6, -30
Sac Bunt, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 102.0, -4
Single, 1, 1, 0, 0, 74.1, 19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 79.4, 53
Flyout, 1, 0, 0, 1, 92.3, 23
Flyout, 1, 1, 0, 0, 81.7, 38
Strikeout, 3, 1, 2, 7, None, None
Field Error, 0, 1, 0, 0, 106.4, 3
Lineout, 1, 1, 0, 1, 87.3, 23
Single, 1, 0, 0, 1, 102.8, 10
Flyout, 2, 2, 0, 4, 81.4, 33
Flyout, 1, 0, 0, 1, 87.3, 40
Flyout, 1, 0, 0, 0, 81.9, 37
Groundout, 3, 1, 0, 0, 97.4, -13
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.3, -40
Pop Out, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 91.7, 16
Forceout, 1, 1, 0, 1, 88.7, -21
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 99.0, 7
Flyout, 1, 0, 0, 0, 83.1, 28
Lineout, 3, 1, 1, 7, 104.9, 11
Pop Out, 1, 1, 0, 0, None, None
GIDP, 1, 1, 0, 0, 101.5, -2
Single, 2, 1, 1, 0, 93.3, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.1, 14
Lineout, 2, 0, 0, 0, 98.7, 13
Flyout, 0, 0, 0, 0, 93.1, 37
Groundout, 1, 1, 0, 0, 68.7, -20
Double, 2, 0, 0, 1, 97.5, 18
Flyout, 0, 1, 0, 0, 85.6, 24
Groundout, 0, 1, 0, 0, 93.3, -11
Strikeout, 0, 2, 1, 1, None, None
GIDP, 0, 0, 0, 2, 63.7, 7
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 86.8, -11
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 101.9, -8
Single, 0, 0, 0, 1, 90.0, -26
Flyout, 1, 0, 0, 1, 72.2, 41
Flyout, 2, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 71.0, 46
Lineout, 0, 0, 0, 1, 76.0, 27
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 96.6, -12
Lineout, 1, 0, 0, 2, 100.6, 16
Lineout, 1, 1, 0, 0, 84.7, 28
Lineout, 2, 0, 0, 0, 87.7, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 0, 0, 0, 87.1, 30
Single, 2, 1, 0, 1, 66.2, 23
Groundout, 1, 0, 2, 0, 35.7, 47
Flyout, 0, 0, 0, 0, 89.3, 21
Lineout, 0, 1, 0, 0, 76.2, 11
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 85.3, 7
Groundout, 1, 1, 0, 0, 92.0, 5
Groundout, 2, 2, 0, 2, 96.9, -2
Field Error, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 89.7, -7
Lineout, 2, 0, 0, 0, 97.8, 33
Single, 1, 1, 0, 0, 85.2, 5
Flyout, 2, 1, 0, 2, None, None
Single, 3, 1, 0, 1, 102.5, -9
Pop Out, 1, 1, 0, 0, 73.6, 51
Flyout, 0, 1, 0, 0, 91.8, 27
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Walk, 3, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Single, 1, 0, 0, 0, 87.6, -20
Double, 3, 1, 0, 1, 103.1, 12
Flyout, 1, 1, 1, 0, 92.6, 20
Flyout, 1, 0, 1, 1, 75.7, 35
Forceout, 3, 1, 0, 0, 95.4, 1
Flyout, 0, 0, 0, 0, 86.2, 47
Pop Out, 2, 1, 0, 0, None, None
Single, 3, 0, 0, 2, 72.9, 33
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 2, 75.5, -55
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 79.9, -15
Groundout, 3, 2, 0, 3, 86.1, -9
Double, 2, 1, 0, 2, 93.0, 13
Flyout, 1, 1, 0, 0, 89.2, 43
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 0, 83.9, 10
Flyout, 3, 0, 0, 4, 88.9, 45
Single, 2, 1, 0, 0, 93.6, -7
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 2, 105.5, -3
Lineout, 2, 1, 0, 2, 95.3, 15
Flyout, 1, 0, 0, 0, 91.1, 23
Flyout, 1, 2, 0, 0, 97.3, 28
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 78.9, -8
Double, 0, 0, 0, 0, 100.9, 11
Single, 0, 1, 0, 0, 98.8, -5
