Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 2, 0, 101.6, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Sac Fly, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 90.9, 9
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 108.3, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 89.0, 29
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 84.3, 23
Groundout, 2, 1, 1, 1, 71.9, -15
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 2, 0, 0, 80.5, 25
Sac Bunt, 0, 0, 1, 0, None, None
Groundout, 2, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.7, -24
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 85.7, 54
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 103.1, -9
Pop Out, 1, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 2, 0, 1, 96.2, 23
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 88.0, 27
Forceout, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 93.1, 17
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 97.9, -1
Double Play, 3, 0, 1, 3, 103.5, 8
Forceout, 0, 1, 0, 0, 95.6, -12
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 1, 0, 91.7, 18
Strikeout, 0, 2, 0, 3, None, None
Groundout, 1, 2, 0, 0, 46.9, 8
Single, 0, 0, 0, 3, 88.4, 13
Walk, 4, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 2, 79.5, 44
Pop Out, 2, 0, 0, 1, 65.3, 57
Lineout, 2, 0, 0, 1, 81.4, 20
Forceout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 106.2, 3
Single, 0, 0, 1, 1, 94.7, -14
Lineout, 0, 0, 0, 0, 90.1, 23
Strikeout, 3, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 94.0, 29
Flyout, 2, 0, 0, 2, 89.1, 26
Groundout, 1, 0, 1, 1, 86.9, -15
Groundout, 1, 1, 0, 1, 91.6, -26
Strikeout, 3, 0, 1, 2, None, None
Sac Fly, 2, 0, 1, 0, 99.0, 41
Flyout, 1, 0, 0, 0, 98.1, 38
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 96.0, 8
Single, 1, 0, 2, 0, 93.8, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 0, 91.2, -22
Lineout, 0, 1, 0, 1, 86.6, 25
Walk, 4, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 90.2, -3
Flyout, 1, 1, 0, 1, 84.9, 51
Single, 0, 0, 0, 0, 83.2, 14
Forceout, 1, 0, 0, 0, 84.4, -16
Lineout, 1, 0, 0, 0, 78.6, 28
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 78.4, 44
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 77.6, 29
Single, 0, 2, 0, 0, 73.9, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 97.0, 12
Flyout, 1, 1, 0, 0, 83.0, 38
Single, 1, 1, 0, 1, 105.1, -1
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 98.8, 15
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 103.6, -21
Groundout, 0, 1, 0, 1, 97.6, -2
Flyout, 0, 0, 0, 0, 83.3, 31
Groundout, 1, 0, 0, 1, 83.2, -15
Pop Out, 0, 2, 0, 1, 83.8, 57
Flyout, 1, 1, 0, 0, 75.4, 44
Double, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 3, 80.0, 62
Lineout, 1, 1, 0, 0, 103.0, 16
Forceout, 2, 1, 1, 1, 92.4, None
Lineout, 0, 1, 0, 0, 98.7, 24
Single, 2, 0, 0, 0, 107.9, -5
Single, 2, 0, 1, 0, 94.8, 3
Groundout, 2, 0, 0, 2, 99.9, -30
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 63.0, -3
Pop Out, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 1, 0, 1, 89.8, 48
Strikeout, 1, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 86.8, -9
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 92.3, 40
Groundout, 0, 0, 1, 0, 85.8, -23
Lineout, 1, 0, 0, 0, 92.9, 22
Flyout, 0, 0, 0, 0, 98.0, 53
Groundout, 1, 0, 1, 1, 77.8, -16
Flyout, 0, 1, 0, 0, 71.9, 34
Flyout, 3, 1, 0, 1, 90.4, 26
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 95.8, -32
Groundout, 1, 1, 1, 0, 93.3, -13
Single, 0, 0, 0, 2, 76.9, 19
Double Play, 0, 0, 0, 1, 94.4, 4
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, 91.6, -26
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 101.8, -2
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 71.9, 38
Single, 2, 1, 0, 0, 92.2, 13
Forceout, 1, 1, 0, 0, 91.8, -13
Groundout, 1, 1, 0, 1, 105.2, -8
Groundout, 2, 0, 0, 0, 90.2, 2
Groundout, 0, 1, 0, 1, 65.8, 9
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 73.6, -17
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 1, 0, 0, 74.0, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 91.2, -25
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 1, 104.0, -1
Home Run, 0, 1, 0, 0, 102.6, 29
Pop Out, 0, 1, 0, 1, 72.5, 52
Lineout, 1, 0, 0, 0, 88.9, 18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 73.4, 21
Strikeout, 1, 0, 1, 2, None, None
