Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 4, None, None
Lineout, 2, 1, 1, 0, 90.6, 24
Pop Out, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 105.0, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 1, 0, 3, 97.6, 23
Groundout, 1, 1, 0, 1, 83.8, -32
Single, 0, 0, 0, 0, 102.5, 7
Single, 0, 0, 0, 0, 83.7, -21
Pop Out, 0, 0, 1, 1, 83.9, 56
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 88.1, 13
Flyout, 0, 0, 1, 0, 98.4, 31
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 85.6, -18
Pop Out, 1, 1, 1, 1, 78.4, 59
Groundout, 1, 0, 0, 1, 74.7, 1
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 100.4, 47
Flyout, 1, 1, 1, 0, 90.1, 30
Sac Bunt, 0, 0, 0, 0, 36.1, -59
Double, 0, 0, 1, 0, 102.9, 20
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.2, -5
Pop Out, 1, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 107.2, -5
Groundout, 1, 0, 0, 0, 45.1, -37
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 100.0, 27
Groundout, 1, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 1, 0, 99.5, 26
Forceout, 1, 1, 0, 0, 85.3, -44
Flyout, 0, 0, 0, 1, 87.5, 36
GIDP, 2, 0, 0, 1, 49.8, 12
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 73.8, 15
Sac Bunt, 0, 0, 0, 0, None, None
