Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 79.3, -45
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 94.0, -18
Groundout, 1, 0, 0, 1, 91.9, -16
Bunt Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 109.4, -16
Walk, 4, 0, 0, 4, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 95.3, 13
Single, 0, 0, 0, 0, 93.9, -4
Groundout, 1, 0, 0, 1, 94.5, -21
Single, 1, 0, 0, 0, 75.7, 13
Single, 2, 1, 0, 1, 76.1, 26
Pop Out, 3, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 61.9, -40
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 2, 83.5, -29
Flyout, 0, 0, 0, 0, 90.0, 42
Groundout, 0, 0, 0, 0, 66.9, -16
Single, 1, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 100.4, 11
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Bunt Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 3, 91.5, 7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 2, 2, 97.9, 1
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Double, 2, 0, 0, 0, 107.3, 13
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, 87.2, -41
Flyout, 0, 0, 0, 0, 75.8, 46
Pop Out, 2, 1, 0, 5, 56.2, 66
Double, 2, 0, 1, 0, 104.0, 16
Pop Out, 0, 0, 0, 0, 67.5, 46
Flyout, 2, 0, 0, 0, 82.0, 48
Single, 0, 1, 0, 0, 100.8, -10
Strikeout, 1, 2, 0, 2, None, None
Single, 3, 1, 0, 1, 102.1, 4
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 84.0, 53
Pop Out, 1, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 98.9, 25
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 42.8, -66
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 107.9, 18
Groundout, 0, 0, 0, 1, 86.7, 1
Double, 0, 0, 0, 0, 106.2, 17
Double, 1, 0, 0, 0, 104.7, 15
Groundout, 1, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 99.2, 10
Home Run, 2, 0, 1, 0, 105.6, 32
Groundout, 3, 0, 0, 1, 90.8, -13
Home Run, 0, 0, 0, 0, 104.5, 25
Flyout, 1, 0, 0, 1, 79.1, 39
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 1, 0, 97.0, -21
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 83.1, -25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 97.6, -6
Groundout, 1, 0, 0, 0, 90.2, -4
Flyout, 2, 1, 0, 0, 90.5, 38
Groundout, 0, 0, 0, 1, 62.1, -16
Single, 0, 1, 0, 0, 100.2, 8
Groundout, 2, 1, 1, 2, 61.8, -47
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, 82.3, 2
Double, 2, 0, 0, 0, 104.8, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Triple, 0, 1, 1, 0, 92.6, 20
Groundout, 0, 0, 0, 0, 60.9, -49
Double, 2, 0, 0, 0, 103.3, 21
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
